"filter_key","city","pos_city","variant_id","item_id","item_name","units","image_url","sales_countribution","osa_d3","osa_d2","osa_d1","frontend_inv_qty","backend_inv_qty","drr_7_be","drr_7_fe_be","doi_be","doi_fe_be","po_count","units_ordered","remaining_quantity","total_amount"
coimbatore-10249577,coimbatore,coimbatore,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.02,69.0,69.0,69.0,103,28,2.654377880184332,1.061611374407583,10.54861111111111,48.598958333333336,0,0,0,0.0
varanasi-10291036,varanasi,varanasi,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.02,77.0,77.0,77.0,52,3,0.32515085828109436,1.9684341195247381,9.226486486486488,169.15225225225225,2,72,72,55389.6
jaipur-10249578,bhilwara,jaipur,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.02,50.0,50.0,50.0,92,0,1.5463981240797628,5.653710644467045,0.0,112.40867970660149,3,96,96,73852.8
farukhnagar-10249578,rohtak,farukhnagar,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.02,67.0,67.0,67.0,156,23,22.26224105461393,10.50709566919501,1.0620384796550602,8.144218993441793,5,168,168,129242.4
chennai-10249578,nellore,chennai,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.02,67.0,67.0,67.0,93,41,0.8657653501235927,1.074283530821761,35.068561532192334,142.58030426514534,0,0,0,0.0
mohali-10249577,kharar,mohali,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.02,62.0,50.0,50.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
mangalore-10249577,mangalore,mangalore,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.02,60.0,60.0,60.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
faridabad-10249578,faridabad,faridabad,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.02,62.0,52.0,48.0,18,18,0.20192508893073857,1.3978204361221724,89.14196891191713,128.7606217616581,0,0,0,0.0
goa-10249578,goa,goa,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.02,67.0,72.0,78.0,50,2,0.6245069347245196,1.447901506509853,3.202526487367564,80.0631621841891,1,24,24,18463.2
coimbatore-10291036,kochi,coimbatore,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.02,64.0,64.0,64.0,94,28,0.8944099378881988,0.5749778172138421,31.305555555555554,135.28472222222223,0,0,0,0.0
raipur-10291036,bilaspur,raipur,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.02,75.0,75.0,75.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
ranchi-10260300,ranchi,ranchi,"711067","10260300",SuperYou Energy Bar(Pack) 200 g - Rs. 300,"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/6aeda2ef-e808-416c-aa0a-047962cc607f.png,0.02,82.0,76.0,76.0,85,33,3.3577827560098004,4.193763938901565,10.560429279031371,56.62896862127051,1,36,36,6804.0
mohali-10176797,kharar,mohali,"581442","10176797",SuperYou Chocolate Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/eb2ee9f1-e45c-42a8-a4f0-f265305bcdba.png?bg_token=color.surface.quaternary,0.02,75.0,75.0,75.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
dehradun-10265740,dehradun,dehradun,"719412","10265740",SuperYou Cookies & Cream Protein Bar(Wrap) 40 g - Rs 55.0,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/1c9c8b80-91d2-4bfb-b916-ef56abac4961.png,0.02,76.0,76.0,76.0,238,21,31.538269857001264,36.109120534309895,0.6791446619032827,6.778386144765457,1,180,180,6804.0
dehradun-10216715,rishikesh,dehradun,"649989","10216715",SuperYou Multigrain Super Masala Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/223c6142-82a0-4171-be32-a6b1b37c704b.png?bg_token=color.surface.quaternary,0.02,67.0,67.0,67.0,791,377,192.1781473475062,172.3619284299332,1.5655631586959877,4.920564593251215,5,864,864,22464.0
dehradun-10292367,rishikesh,dehradun,"759656","10292367",SuperYou Nutty Chocolate Mega Protein Wafer Protein Bar(Wrap) 60 g - Rs 115.0,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772450349128-73.png,0.02,67.0,67.0,67.0,307,76,51.365588935952154,32.01468232044199,2.019134789798066,9.171386146882464,2,288,288,22190.4
trivandrum-10292367,trivandrum,trivandrum,"759656","10292367",SuperYou Nutty Chocolate Mega Protein Wafer Protein Bar(Wrap) 60 g - Rs 115.0,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772450349128-73.png,0.02,50.0,50.0,50.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
jaipur-10216726,jodhpur,jaipur,"650010","10216726",SuperYou Multigrain Sour Cream & Onion Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a9fe1088-c207-4753-b69d-62e3a661919a.png?bg_token=color.surface.quaternary,0.02,43.0,43.0,43.0,988,509,139.83629422481118,161.5468394433904,5.461853874484972,14.906696353279965,1,144,144,3744.0
jammu-10216722,amritsar,jammu,"650002","10216722",SuperYou Multigrain Cheese & Tomato Chips(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/e8787348-4e8f-4923-9cde-44c35a31d036.png?bg_token=color.surface.quaternary,0.02,55.0,55.0,55.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
mangalore-10176795,mangalore,mangalore,"581440","10176795",SuperYou Strawberry Creme Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a86b95b0-fb0f-40ab-a9ba-515fea3070de.png?bg_token=color.surface.quaternary,0.01,80.0,80.0,80.0,35,0,4.592826097339638,2.756248566842467,0.0,7.620580282861896,0,0,0,0.0
dehradun-10315547,dehradun,dehradun,"796934","10315547",SuperYou Chilli Masala Power Puffs,"55 g",https://cdn.grofers.com/da/cms-assets/cms/product/40796dcb7afb4d9882199bbcca937fc2.png,0.01,76.0,76.0,76.0,186,107,16.889679368482604,20.143319317492494,3.7581110460117126,15.67793101000813,3,192,192,6240.0
lucknow-10315547,lucknow,lucknow,"796934","10315547",SuperYou Chilli Masala Power Puffs,"55 g",https://cdn.grofers.com/da/cms-assets/cms/product/40796dcb7afb4d9882199bbcca937fc2.png,0.01,90.0,82.0,71.0,169,57,12.582512020675942,25.088713088059826,8.333793612652933,17.638238625609983,5,432,432,14040.0
jaipur-10315547,jaipur,jaipur,"796934","10315547",SuperYou Chilli Masala Power Puffs,"55 g",https://cdn.grofers.com/da/cms-assets/cms/product/40796dcb7afb4d9882199bbcca937fc2.png,0.01,86.0,84.0,74.0,132,0,16.53074875616538,33.793913071172675,0.0,9.757612223080528,4,384,384,12480.0
mohali-10216722,chandigarh,mohali,"650002","10216722",SuperYou Multigrain Cheese & Tomato Chips(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/e8787348-4e8f-4923-9cde-44c35a31d036.png?bg_token=color.surface.quaternary,0.01,100.0,88.0,75.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
jammu-10176797,amritsar,jammu,"581442","10176797",SuperYou Chocolate Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/eb2ee9f1-e45c-42a8-a4f0-f265305bcdba.png?bg_token=color.surface.quaternary,0.01,55.0,55.0,55.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
dehradun-10258333,dehradun,dehradun,"708261","10258333",SuperYou Mini Choco Hazelnut Wafer Protein Bar,"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/0f3d3f01-a7dc-4be2-80ab-17e11267874c.png,0.01,76.0,76.0,76.0,65,0,2.280449497854267,5.1327334083239595,0.0,24.41387245233399,1,36,36,6804.0
lucknow-10315546,lucknow,lucknow,"796933","10315546",SuperYou Cheesy Cheese Power Puffs,"55 g",https://cdn.grofers.com/da/cms-assets/cms/product/2ff1017a297a4ed2a175f47650936e6c.png,0.01,78.0,75.0,61.0,150,92,4.138067159238203,21.851272983146345,26.375322812051653,68.4898328239037,6,528,528,17160.0
raipur-10260300,bilaspur,raipur,"711067","10260300",SuperYou Energy Bar(Pack) 200 g - Rs. 300,"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/6aeda2ef-e808-416c-aa0a-047962cc607f.png,0.01,75.0,75.0,75.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
jaipur-10258761,jodhpur,jaipur,"708957","10258761",SuperYou Cookies & Cream Mini Wafer Protein Bar - Pack of 10 (Box),"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/9c9ac202-8979-419f-ab1d-27106eba90ab.png,0.01,43.0,43.0,43.0,168,0,10.500146791145559,10.762384478407785,0.0,24.090168984333744,3,144,144,27216.0
bareilly-10216715,bareilly,bareilly,"649989","10216715",SuperYou Multigrain Super Masala Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/223c6142-82a0-4171-be32-a6b1b37c704b.png?bg_token=color.surface.quaternary,0.01,80.0,80.0,80.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
coimbatore-10176795,coimbatore,coimbatore,"581440","10176795",SuperYou Strawberry Creme Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a86b95b0-fb0f-40ab-a9ba-515fea3070de.png?bg_token=color.surface.quaternary,0.01,69.0,69.0,69.0,421,21,30.471485036702425,29.12508702715247,0.6891689057722599,14.242824052626704,2,360,360,13608.0
mumbai-10315341,mumbai,mumbai,"796627","10315341",SuperYou Power Puffs - Pizza Party,"55 g",https://cdn.grofers.com/da/cms-assets/cms/product/bad73efb8dd3499c8be56e7a3ecbe71b.png,0.01,24.0,21.0,17.0,32,1,18.0,18.0,0.3253968253968254,5.136449147560259,15,1488,1488,48360.0
bhubaneswar-10265737,bhubaneswar,bhubaneswar,"719409","10265737",SUPERYOU Assorted Wafer Protein Bar - Pack of 5 200.0 g,"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/c423d7ed-abbf-490c-8c5c-6cb3f443f266.png,0.01,62.0,62.0,62.0,22,0,0.0,3.4941721010890654,0.0,0.0,1,36,36,6804.0
ludhiana-10258761,jalandhar,ludhiana,"708957","10258761",SuperYou Cookies & Cream Mini Wafer Protein Bar - Pack of 10 (Box),"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/9c9ac202-8979-419f-ab1d-27106eba90ab.png,0.01,90.0,90.0,80.0,124,40,10.998081929031377,8.084074185835984,3.6369978199937703,14.911691061974459,2,72,72,13608.0
dehradun-10260300,dehradun,dehradun,"711067","10260300",SuperYou Energy Bar(Pack) 200 g - Rs. 300,"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/6aeda2ef-e808-416c-aa0a-047962cc607f.png,0.01,76.0,76.0,76.0,105,15,6.073122684135645,6.8787654666480105,1.8850544048075695,17.145408068021993,1,36,36,6804.0
dehradun-10176795,haridwar,dehradun,"581440","10176795",SuperYou Strawberry Creme Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a86b95b0-fb0f-40ab-a9ba-515fea3070de.png?bg_token=color.surface.quaternary,0.01,80.0,80.0,80.0,770,254,110.43496378636368,117.18879868517297,6.3227258475021,15.522459223497217,2,360,360,13608.0
faridabad-10258761,faridabad,faridabad,"708957","10258761",SuperYou Cookies & Cream Mini Wafer Protein Bar - Pack of 10 (Box),"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/9c9ac202-8979-419f-ab1d-27106eba90ab.png,0.01,76.0,71.0,67.0,36,0,0.5349869189723419,0.9527932744881799,0.0,84.1482262762911,0,0,0,0.0
ranchi-10315546,ranchi,ranchi,"796933","10315546",SuperYou Cheesy Cheese Power Puffs,"55 g",https://cdn.grofers.com/da/cms-assets/cms/product/2ff1017a297a4ed2a175f47650936e6c.png,0.01,71.0,71.0,71.0,149,28,18.397427728026738,24.96897651265659,1.54931966168695,29.071261985264858,6,480,480,15600.0
bareilly-10176795,bareilly,bareilly,"581440","10176795",SuperYou Strawberry Creme Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a86b95b0-fb0f-40ab-a9ba-515fea3070de.png?bg_token=color.surface.quaternary,0.01,80.0,80.0,80.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
ahmedabad-10292367,udaipur,ahmedabad,"759656","10292367",SuperYou Nutty Chocolate Mega Protein Wafer Protein Bar(Wrap) 60 g - Rs 115.0,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772450349128-73.png,0.01,75.0,75.0,75.0,417,169,99.76269754307924,90.76733425414363,4.871130413981947,19.857550557983675,3,720,720,55476.0
dehradun-10292367,haridwar,dehradun,"759656","10292367",SuperYou Nutty Chocolate Mega Protein Wafer Protein Bar(Wrap) 60 g - Rs 115.0,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772450349128-73.png,0.01,80.0,80.0,80.0,307,76,51.365588935952154,32.01468232044199,2.019134789798066,9.171386146882464,2,288,288,22190.4
srinagar-10176797,srinagar,srinagar,"581442","10176797",SuperYou Chocolate Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/eb2ee9f1-e45c-42a8-a4f0-f265305bcdba.png?bg_token=color.surface.quaternary,0.01,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
dehradun-10176794,dehradun,dehradun,"581439","10176794",SuperYou Choco Peanut Butter Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/87cb2b31-9210-4607-9e1a-6669caf5dbb5.png?bg_token=color.surface.quaternary,0.01,76.0,76.0,76.0,216,11,10.9318727704268,23.318829766345957,1.0271951478473218,33.5239143706535,1,180,180,6804.0
raipur-10176795,bilaspur,raipur,"581440","10176795",SuperYou Strawberry Creme Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a86b95b0-fb0f-40ab-a9ba-515fea3070de.png?bg_token=color.surface.quaternary,0.01,75.0,75.0,75.0,0,0,0.0,0.0,0.0,0.0,1,180,180,6804.0
guwahati-10315546,guwahati,guwahati,"796933","10315546",SuperYou Cheesy Cheese Power Puffs,"55 g",https://cdn.grofers.com/da/cms-assets/cms/product/2ff1017a297a4ed2a175f47650936e6c.png,0.01,79.0,74.0,74.0,86,4,16.37894645227268,14.676908428396167,0.2691359470617515,8.060621614499457,6,384,384,12480.0
dehradun-10216715,haridwar,dehradun,"649989","10216715",SuperYou Multigrain Super Masala Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/223c6142-82a0-4171-be32-a6b1b37c704b.png?bg_token=color.surface.quaternary,0.01,80.0,80.0,80.0,791,377,192.1781473475062,172.3619284299332,1.5655631586959877,4.920564593251215,5,864,864,22464.0
trivandrum-10176795,trivandrum,trivandrum,"581440","10176795",SuperYou Strawberry Creme Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a86b95b0-fb0f-40ab-a9ba-515fea3070de.png?bg_token=color.surface.quaternary,0.01,50.0,50.0,50.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
coimbatore-10265740,coimbatore,coimbatore,"719412","10265740",SuperYou Cookies & Cream Protein Bar(Wrap) 40 g - Rs 55.0,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/1c9c8b80-91d2-4bfb-b916-ef56abac4961.png,0.01,69.0,69.0,69.0,224,30,4.245647507751013,13.212131256214782,7.066059993259186,58.4127626109426,1,180,180,6804.0
dehradun-10199527,dehradun,dehradun,"624551","10199527",SuperYou Coffee Protein Wafer Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/22feffa7-98fb-4027-b09a-96088f1123c5.png?bg_token=color.surface.quaternary,0.01,76.0,76.0,76.0,237,110,18.851148763309915,34.49353910156742,4.465547921649715,26.33548855231909,0,0,0,0.0
dasna-10216715,muzaffarnagar,dasna,"649989","10216715",SuperYou Multigrain Super Masala Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/223c6142-82a0-4171-be32-a6b1b37c704b.png?bg_token=color.surface.quaternary,0.01,50.0,50.0,50.0,921,2287,327.84714185049404,334.84178858233076,7.346451892992864,10.13237474613174,8,5256,5256,136656.0
trivandrum-10176797,trivandrum,trivandrum,"581442","10176797",SuperYou Chocolate Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/eb2ee9f1-e45c-42a8-a4f0-f265305bcdba.png?bg_token=color.surface.quaternary,0.01,50.0,50.0,50.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
jammu-10176795,amritsar,jammu,"581440","10176795",SuperYou Strawberry Creme Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a86b95b0-fb0f-40ab-a9ba-515fea3070de.png?bg_token=color.surface.quaternary,0.01,55.0,55.0,55.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
dehradun-10315341,dehradun,dehradun,"796627","10315341",SuperYou Power Puffs - Pizza Party,"55 g",https://cdn.grofers.com/da/cms-assets/cms/product/bad73efb8dd3499c8be56e7a3ecbe71b.png,0.01,76.0,76.0,76.0,192,74,18.43753777903927,16.438432415839554,2.957806216811878,11.053808066031769,2,96,96,3120.0
coimbatore-10216726,coimbatore,coimbatore,"650010","10216726",SuperYou Multigrain Sour Cream & Onion Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a9fe1088-c207-4753-b69d-62e3a661919a.png?bg_token=color.surface.quaternary,0.01,69.0,69.0,69.0,396,83,34.08677376633846,30.163359029030676,2.4349620345110092,13.700328555622185,4,360,360,9360.0
faridabad-10325396,faridabad,faridabad,"1368466","10325396",SuperYou Cranberry Crunch Mega Protein Bar(Wrap) 60 g - Rs 120,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785345745206-354.png,0.01,76.0,76.0,76.0,6,0,0.0,0.9800157426170437,0.0,0.0,0,0,0,0.0
guwahati-10315341,guwahati,guwahati,"796627","10315341",SuperYou Power Puffs - Pizza Party,"55 g",https://cdn.grofers.com/da/cms-assets/cms/product/bad73efb8dd3499c8be56e7a3ecbe71b.png,0.01,79.0,79.0,79.0,125,218,16.520347180454092,13.449626522050544,13.157648268561106,20.651570356789236,1,48,48,1560.0
bareilly-10176797,bareilly,bareilly,"581442","10176797",SuperYou Chocolate Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/eb2ee9f1-e45c-42a8-a4f0-f265305bcdba.png?bg_token=color.surface.quaternary,0.01,80.0,80.0,80.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
jaipur-10298083,jaipur,jaipur,"767792","10298083",SuperYou Pro Fermented Yeast Protein Powder (Cold Coffee)(Pack) 500 g - Rs 1499.0,"500 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1774593406383-65.png,0.01,42.0,42.0,42.0,30,15,0.19224806201550387,0.8594532152483635,78.0241935483871,104.03225806451613,2,40,40,41972.0
gurgaon-10297369,kishangarh,gurgaon,"766912","10297369",SuperYou Pro Fermented Yeast Protein (Chocolate)(Pack) 500 g - Rs 1499.0,"500 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1774415486764-6.png,0.01,0.0,0.0,0.0,12,0,0.39122703023117955,0.8883185175910855,0.0,5.112121212121213,0,0,0,0.0
surat-10298083,surat,surat,"767792","10298083",SuperYou Pro Fermented Yeast Protein Powder (Cold Coffee)(Pack) 500 g - Rs 1499.0,"500 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1774593406383-65.png,0.01,38.0,38.0,38.0,12,1,1.8675526024363234,1.64728532922603,0.9102822580645161,7.867439516129032,0,0,0,0.0
bareilly-10298083,shivpuri,bareilly,"767792","10298083",SuperYou Pro Fermented Yeast Protein Powder (Cold Coffee)(Pack) 500 g - Rs 1499.0,"500 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1774593406383-65.png,0.01,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
raipur-10216726,bilaspur,raipur,"650010","10216726",SuperYou Multigrain Sour Cream & Onion Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a9fe1088-c207-4753-b69d-62e3a661919a.png?bg_token=color.surface.quaternary,0.01,75.0,75.0,75.0,0,0,0.0,0.0,0.0,0.0,1,72,72,1872.0
coimbatore-10216715,kochi,coimbatore,"649989","10216715",SuperYou Multigrain Super Masala Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/223c6142-82a0-4171-be32-a6b1b37c704b.png?bg_token=color.surface.quaternary,0.01,64.0,64.0,64.0,617,273,46.097195712817495,35.80783137164397,5.92226914844825,18.873165418131787,2,144,144,3744.0
mohali-10216726,kharar,mohali,"650010","10216726",SuperYou Multigrain Sour Cream & Onion Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a9fe1088-c207-4753-b69d-62e3a661919a.png?bg_token=color.surface.quaternary,0.01,62.0,75.0,75.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
bhubaneswar-10216715,berhampur,bhubaneswar,"649989","10216715",SuperYou Multigrain Super Masala Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/223c6142-82a0-4171-be32-a6b1b37c704b.png?bg_token=color.surface.quaternary,0.01,0.0,0.0,0.0,410,106,79.98065817698462,95.33104189704947,1.3253204264140797,6.451559811600614,3,648,648,16848.0
jaipur-10292367,bhilwara,jaipur,"759656","10292367",SuperYou Nutty Chocolate Mega Protein Wafer Protein Bar(Wrap) 60 g - Rs 115.0,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772450349128-73.png,0.01,50.0,50.0,50.0,609,247,69.3785140726446,79.38696132596685,11.190524012922966,25.068453417317112,2,288,288,22190.4
