"filter_key","city","pos_city","variant_id","item_id","item_name","units","image_url","sales_countribution","osa_d3","osa_d2","osa_d1","frontend_inv_qty","backend_inv_qty","drr_7_be","drr_7_fe_be","doi_be","doi_fe_be","po_count","units_ordered","remaining_quantity","total_amount"
bilaspur-10265740,bilaspur,bilaspur,"719412","10265740",SuperYou Cookies & Cream Protein Bar(Wrap) 40 g - Rs 55.0,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/1c9c8b80-91d2-4bfb-b916-ef56abac4961.png,0.01,75.0,75.0,75.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
mangalore-10176795,mangalore,mangalore,"581440","10176795",SuperYou Strawberry Creme Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a86b95b0-fb0f-40ab-a9ba-515fea3070de.png?bg_token=color.surface.quaternary,0.01,80.0,80.0,80.0,43,0,6.031191515907673,1.5601600826232895,0.0,7.129602813405048,0,0,0,0.0
kashipur-10325396,moradabad,kashipur,"1368466","10325396",SuperYou Cranberry Crunch Mega Protein Bar(Wrap) 60 g - Rs 120,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785345745206-354.png,0.01,67.0,67.0,67.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
kochi-10325396,kochi,kochi,"1368466","10325396",SuperYou Cranberry Crunch Mega Protein Bar(Wrap) 60 g - Rs 120,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785345745206-354.png,0.01,64.0,64.0,64.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
trivandrum-10325396,trivandrum,trivandrum,"1368466","10325396",SuperYou Cranberry Crunch Mega Protein Bar(Wrap) 60 g - Rs 120,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785345745206-354.png,0.01,50.0,50.0,50.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
jammu-10216726,gurdaspur,jammu,"650010","10216726",SuperYou Multigrain Sour Cream & Onion Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a9fe1088-c207-4753-b69d-62e3a661919a.png?bg_token=color.surface.quaternary,0.01,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
bhubaneswar-10216715,berhampur,bhubaneswar,"649989","10216715",SuperYou Multigrain Super Masala Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/223c6142-82a0-4171-be32-a6b1b37c704b.png?bg_token=color.surface.quaternary,0.01,0.0,0.0,0.0,328,246,61.2618468547675,93.7209686162636,4.015549850842538,9.369616318632588,1,360,360,9360.0
ludhiana-10315546,jalandhar,ludhiana,"796933","10315546",SuperYou Cheesy Cheese Power Puffs,"55 g",https://cdn.grofers.com/da/cms-assets/cms/product/2ff1017a297a4ed2a175f47650936e6c.png,0.01,80.0,80.0,80.0,252,86,35.572703523051594,45.1666532313514,2.417584031651427,9.50166747323468,1,96,96,3120.0
nizamabad-10249577,karimnagar,nizamabad,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.01,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
agra-10249577,mathura,agra,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.01,80.0,100.0,80.0,14,0,0.0,0.11842754536981191,0.0,0.0,0,0,0,0.0
ludhiana-10291036,khanna,ludhiana,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,50.0,50.0,50.0,37,0,0.28806889895315163,3.2831757477649828,0.0,128.44149484536084,1,24,24,18463.2
surat-10249577,ankleshwar,surat,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.01,0.0,0.0,0.0,76,4,4.787815439749141,3.4047919293820925,1.2457217261904763,14.88354344223485,5,138,138,106163.4
rajpura-10291036,kurukshetra,rajpura,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,100.0,100.0,50.0,37,1,8.987749647338331,4.329985406472658,0.11126255617235,4.2279771345493,1,48,48,36926.4
lucknow-10249578,vrindavan,lucknow,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,50.0,50.0,50.0,121,2,5.308948281611176,4.856963219113487,0.37672244932720156,19.966289814341682,2,48,48,36926.4
varanasi-10249577,varanasi,varanasi,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.01,85.0,77.0,77.0,86,5,1.648499328057339,1.8948407259169906,3.033061594202899,55.201721014492755,0,0,0,0.0
udaipur-10249577,udaipur,udaipur,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.01,75.0,75.0,75.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
roorkee-10249577,roorkee,roorkee,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.01,67.0,67.0,67.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
surat-10291036,vapi,surat,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,100.0,0.0,0.0,67,24,6.049446878016185,2.8263860785107244,3.967304860088366,12.397827687776143,2,72,72,55389.6
bengaluru-10249577,tumkur,bengaluru,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.01,50.0,50.0,50.0,87,46,16.85714285714286,16.857142857142858,3.0159805137433224,6.513603498447745,4,150,150,115395.0
jamshedpur-10249578,durgapur,jamshedpur,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,75.0,75.0,75.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
trivandrum-10249577,trivandrum,trivandrum,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.01,50.0,50.0,50.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
ludhiana-10291036,ludhiana,ludhiana,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,47.0,47.0,40.0,37,0,0.28806889895315163,3.2831757477649828,0.0,128.44149484536084,1,24,24,18463.2
gangtok-10291036,gangtok,gangtok,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
kurnool-10249578,kurnool,kurnool,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,50.0,50.0,50.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
ludhiana-10249578,abohar,ludhiana,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,0.0,0.0,0.0,74,0,4.191274959166718,5.412044729869312,0.0,17.655725458468176,0,0,0,0.0
bareilly-10249578,bareilly,bareilly,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,80.0,80.0,80.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
ballari-10249577,ballari,ballari,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.01,50.0,50.0,50.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
bilaspur-10249577,bilaspur,bilaspur,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.01,75.0,75.0,75.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
nashik-10249577,nashik,nashik,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.01,29.0,29.0,29.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
mangalore-10291036,mangalore,mangalore,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,60.0,60.0,60.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
bareilly-10291036,bareilly,bareilly,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,40.0,40.0,40.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
kanpur-10291036,banda,kanpur,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
agra-10291036,agra,agra,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,56.0,44.0,44.0,4,0,0.0,0.14274677164195576,0.0,0.0,0,0,0,0.0
kundli-10291036,sonipat,kundli,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,80.0,80.0,80.0,16,0,0.24719166016922237,1.652885052248978,0.0,64.7271028037383,3,96,96,73852.8
nellore-10249577,nellore,nellore,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.01,67.0,67.0,67.0,2,0,0.08361953113334328,0.0,0.0,23.917857142857144,0,0,0,0.0
mohali-10291036,zirakpur,mohali,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,40.0,40.0,40.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
jammu-10249578,jammu,jammu,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,64.0,64.0,64.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
mohali-10249578,kharar,mohali,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,50.0,62.0,62.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
haridwar-10249577,haridwar,haridwar,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.01,80.0,80.0,80.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
ranchi-10249577,bokaro,ranchi,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.01,100.0,67.0,67.0,72,45,1.2542929670001493,0.9671582871867974,34.38191964285714,97.16629464285714,0,0,0,0.0
coimbatore-10249578,tiruppur,coimbatore,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,0.0,0.0,0.0,87,21,0.8163265306122448,0.7912087912087911,25.725,131.07500000000002,0,0,0,0.0
surat-10249578,bharuch,surat,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,67.0,67.0,67.0,83,50,5.13431182497923,3.4970135177617103,19.068334981421554,33.304257760997245,2,48,48,36926.4
ahmedabad-10291036,vadodara,ahmedabad,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,38.0,62.0,62.0,47,0,0.0,5.42437732239432,0.0,0.0,1,72,72,55389.6
surat-10249577,vapi,surat,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.01,0.0,0.0,0.0,76,4,4.787815439749141,3.4047919293820925,1.2457217261904763,14.88354344223485,5,138,138,106163.4
udaipur-10249578,udaipur,udaipur,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,75.0,75.0,75.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
prayagraj-10291036,sultanpur,prayagraj,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
mangalore-10249578,mangalore,mangalore,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,0.0,20.0,20.0,0,1,0.0,0.0,0.0,0.0,0,0,0,0.0
ludhiana-10291036,hoshiarpur,ludhiana,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,50.0,50.0,50.0,37,0,0.28806889895315163,3.2831757477649828,0.0,128.44149484536084,1,24,24,18463.2
farukhnagar-10249578,hansi,farukhnagar,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,100.0,100.0,0.0,147,36,21.200718383101915,11.05183845690175,1.7706443064509747,7.253844904255258,6,192,192,147705.6
agra-10291036,mathura,agra,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,80.0,80.0,80.0,4,0,0.0,0.14274677164195576,0.0,0.0,0,0,0,0.0
ludhiana-10249578,barnala,ludhiana,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,0.0,0.0,0.0,74,0,4.191274959166718,5.412044729869312,0.0,17.655725458468176,0,0,0,0.0
varanasi-10249578,varanasi,varanasi,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,85.0,77.0,77.0,93,16,3.259880523796336,2.220326043023308,4.908155339805826,33.43680825242719,0,0,0,0.0
rishikesh-10249577,rishikesh,rishikesh,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.01,67.0,33.0,33.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
bidar-10249577,gulbarga,bidar,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.01,50.0,50.0,50.0,1,2,0.16723906226668656,0.4973956905532101,11.958928571428572,17.93839285714286,0,0,0,0.0
rajpura-10249577,rajpura,rajpura,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.01,50.0,50.0,50.0,129,6,10.435717485441241,10.113712374581937,0.574948489010989,12.936341002747254,4,72,72,55389.6
coimbatore-10249577,coimbatore,coimbatore,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.01,69.0,69.0,69.0,100,33,2.03921568627451,0.8484848484848485,16.182692307692307,64.2403846153846,0,0,0,0.0
agra-10249578,mathura,agra,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,100.0,100.0,80.0,11,0,0.13970916530555727,0.6938518884447838,0.0,78.73499190938512,0,0,0,0.0
jammu-10249578,pathankot,jammu,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
varanasi-10291036,varanasi,varanasi,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,77.0,77.0,77.0,55,1,0.691365357487564,2.8549354328391154,1.44641323024055,80.9991408934708,1,48,48,36926.4
kundli-10249578,rohtak,kundli,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,67.0,67.0,67.0,30,0,1.4189980929915527,1.9943167140273832,0.0,21.141677461139892,2,72,72,55389.6
jamshedpur-10291036,dumka,jamshedpur,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
mohali-10291036,solan,mohali,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
kanpur-10249577,banda,kanpur,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.01,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
haridwar-10249578,haridwar,haridwar,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,80.0,80.0,80.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
kota-10291036,kota,kota,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,33.0,33.0,33.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
bamnoli-10249578,bahadurgarh,bamnoli,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,67.0,67.0,67.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
goa-10249578,goa,goa,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,72.0,67.0,67.0,53,0,0.6519761047592671,2.1046840616158438,0.0,78.22372572815536,0,0,0,0.0
srinagar-10291036,srinagar,srinagar,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
bilaspur-10249578,bilaspur,bilaspur,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,75.0,75.0,75.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
jodhpur-10249578,jodhpur,jodhpur,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,43.0,29.0,29.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
hyderabad-10291036,sangareddy,hyderabad,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,0.0,0.0,0.0,134,0,6.857142857142857,6.857142857142857,0.0,19.541666666666668,1,72,72,55389.6
raigarh-10249578,raigarh,raigarh,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.01,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
bidar-10291036,latur,bidar,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,0.0,0.0,0.0,2,0,0.28806889895315163,0.0,0.0,6.94278350515464,0,0,0,0.0
bilaspur-10291036,bilaspur,bilaspur,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,75.0,75.0,75.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
ludhiana-10249577,abohar,ludhiana,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.01,0.0,0.0,0.0,92,33,4.180976556667164,5.112122375130215,7.892892857142858,29.89732142857143,2,12,12,9231.6
raigarh-10291036,raigarh,raigarh,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
jodhpur-10291036,jodhpur,jodhpur,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.01,29.0,14.0,14.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
