"filter_key","city","pos_city","variant_id","item_id","item_name","units","image_url","sales_countribution","osa_d3","osa_d2","osa_d1","frontend_inv_qty","backend_inv_qty","drr_7_be","drr_7_fe_be","doi_be","doi_fe_be","po_count","units_ordered","remaining_quantity","total_amount"
ludhiana-10249578,jalandhar,ludhiana,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.02,80.0,70.0,60.0,134,0,4.460763819460854,12.410584341513028,0.0,30.039698451507746,2,168,168,129242.4
lucknow-10249577,sultanpur,lucknow,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.02,0.0,0.0,0.0,340,42,17.59748874231581,8.180053822897756,3.353388717019155,22.93853372894315,3,24,24,18463.2
ludhiana-10249577,barnala,ludhiana,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.02,0.0,0.0,0.0,188,50,10.972551804032214,10.538719649132078,4.55682514815067,21.690487705197192,4,90,90,69237.0
faridabad-10249578,faridabad,faridabad,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.02,62.0,52.0,48.0,36,36,0.40385017786147714,2.795640872244345,89.14196891191713,128.7606217616581,0,0,0,0.0
mohali-10291036,panchkula,mohali,"757418","10291036",SuperYou Pro Assorted Yeast Protein Powder Sachets(Box) 8 x 36 g - Rs 1099.0,"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772003663615-40.png,0.02,50.0,50.0,50.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
mangalore-10249577,mangalore,mangalore,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.02,60.0,60.0,60.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
jaipur-10249578,bhilwara,jaipur,"696717","10249578",SuperYou Pro Fermented Yeast Protein Powder Coffee Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/9b35537d-2637-423e-b63c-8d14c11d9875.png,0.02,50.0,50.0,50.0,184,0,3.0927962481595257,11.30742128893409,0.0,112.40867970660149,3,96,96,73852.8
rajpura-10249577,ambala,rajpura,"696716","10249577",SuperYou Pro Fermented Yeast Protein Powder Chocolate Pack of 8 (24g protein per sachet)(Box),"288 g",https://cdn.grofers.com/da/cms-assets/cms/product/0b3c511b-e8de-47de-adc6-0d102857934d.png,0.02,67.0,67.0,67.0,246,2,22.566191446028515,21.077439298264157,0.08862815884476534,10.989891696750902,4,72,72,55389.6
mohali-10176797,kharar,mohali,"581442","10176797",SuperYou Chocolate Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/eb2ee9f1-e45c-42a8-a4f0-f265305bcdba.png?bg_token=color.surface.quaternary,0.02,75.0,75.0,75.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
ranchi-10260300,ranchi,ranchi,"711067","10260300",SuperYou Energy Bar(Pack) 200 g - Rs. 300,"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/6aeda2ef-e808-416c-aa0a-047962cc607f.png,0.02,82.0,76.0,76.0,170,66,6.7155655120196,8.387527877803128,10.560429279031371,56.6289686212705,1,36,36,6804.0
dehradun-10265740,dehradun,dehradun,"719412","10265740",SuperYou Cookies & Cream Protein Bar(Wrap) 40 g - Rs 55.0,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/1c9c8b80-91d2-4bfb-b916-ef56abac4961.png,0.02,76.0,76.0,76.0,476,42,63.076539714002536,72.21824106861979,0.6791446619032828,6.778386144765456,1,180,180,6804.0
dehradun-10216715,rishikesh,dehradun,"649989","10216715",SuperYou Multigrain Super Masala Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/223c6142-82a0-4171-be32-a6b1b37c704b.png?bg_token=color.surface.quaternary,0.02,67.0,67.0,67.0,1582,754,384.3562946950124,344.72385685986643,1.565563158695988,4.920564593251215,5,864,864,22464.0
dehradun-10292367,rishikesh,dehradun,"759656","10292367",SuperYou Nutty Chocolate Mega Protein Wafer Protein Bar(Wrap) 60 g - Rs 115.0,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772450349128-73.png,0.02,67.0,67.0,67.0,614,152,102.73117787190432,64.02936464088398,2.0191347897980663,9.171386146882465,2,288,288,22190.4
trivandrum-10292367,trivandrum,trivandrum,"759656","10292367",SuperYou Nutty Chocolate Mega Protein Wafer Protein Bar(Wrap) 60 g - Rs 115.0,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772450349128-73.png,0.02,50.0,50.0,50.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
jaipur-10216726,jodhpur,jaipur,"650010","10216726",SuperYou Multigrain Sour Cream & Onion Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a9fe1088-c207-4753-b69d-62e3a661919a.png?bg_token=color.surface.quaternary,0.02,43.0,43.0,43.0,1976,1018,279.67258844962237,323.09367888678076,5.461853874484971,14.906696353279965,1,144,144,3744.0
jammu-10216722,amritsar,jammu,"650002","10216722",SuperYou Multigrain Cheese & Tomato Chips(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/e8787348-4e8f-4923-9cde-44c35a31d036.png?bg_token=color.surface.quaternary,0.02,55.0,55.0,55.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
mangalore-10176795,mangalore,mangalore,"581440","10176795",SuperYou Strawberry Creme Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a86b95b0-fb0f-40ab-a9ba-515fea3070de.png?bg_token=color.surface.quaternary,0.01,80.0,80.0,80.0,35,0,4.592826097339638,2.756248566842467,0.0,7.620580282861896,0,0,0,0.0
dehradun-10315547,dehradun,dehradun,"796934","10315547",SuperYou Chilli Masala Power Puffs,"55 g",https://cdn.grofers.com/da/cms-assets/cms/product/40796dcb7afb4d9882199bbcca937fc2.png,0.01,76.0,76.0,76.0,372,214,33.77935873696521,40.28663863498498,3.758111046011712,15.677931010008132,3,192,192,6240.0
lucknow-10315547,lucknow,lucknow,"796934","10315547",SuperYou Chilli Masala Power Puffs,"55 g",https://cdn.grofers.com/da/cms-assets/cms/product/40796dcb7afb4d9882199bbcca937fc2.png,0.01,90.0,82.0,71.0,338,114,25.165024041351884,50.17742617611965,8.333793612652933,17.638238625609983,5,432,432,14040.0
jaipur-10315547,jaipur,jaipur,"796934","10315547",SuperYou Chilli Masala Power Puffs,"55 g",https://cdn.grofers.com/da/cms-assets/cms/product/40796dcb7afb4d9882199bbcca937fc2.png,0.01,86.0,84.0,74.0,264,0,33.06149751233076,67.58782614234535,0.0,9.757612223080528,4,384,384,12480.0
mohali-10216722,chandigarh,mohali,"650002","10216722",SuperYou Multigrain Cheese & Tomato Chips(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/e8787348-4e8f-4923-9cde-44c35a31d036.png?bg_token=color.surface.quaternary,0.01,100.0,88.0,75.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
raipur-10260300,bilaspur,raipur,"711067","10260300",SuperYou Energy Bar(Pack) 200 g - Rs. 300,"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/6aeda2ef-e808-416c-aa0a-047962cc607f.png,0.01,75.0,75.0,75.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
dehradun-10258333,dehradun,dehradun,"708261","10258333",SuperYou Mini Choco Hazelnut Wafer Protein Bar,"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/0f3d3f01-a7dc-4be2-80ab-17e11267874c.png,0.01,76.0,76.0,76.0,130,0,4.560898995708534,10.265466816647919,0.0,24.41387245233399,1,36,36,6804.0
lucknow-10315546,lucknow,lucknow,"796933","10315546",SuperYou Cheesy Cheese Power Puffs,"55 g",https://cdn.grofers.com/da/cms-assets/cms/product/2ff1017a297a4ed2a175f47650936e6c.png,0.01,78.0,75.0,61.0,300,184,8.276134318476405,43.70254596629269,26.375322812051653,68.4898328239037,6,528,528,17160.0
ludhiana-10258761,jalandhar,ludhiana,"708957","10258761",SuperYou Cookies & Cream Mini Wafer Protein Bar - Pack of 10 (Box),"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/9c9ac202-8979-419f-ab1d-27106eba90ab.png,0.01,90.0,90.0,80.0,248,80,21.996163858062754,16.16814837167197,3.6369978199937703,14.911691061974459,2,72,72,13608.0
jaipur-10258761,jodhpur,jaipur,"708957","10258761",SuperYou Cookies & Cream Mini Wafer Protein Bar - Pack of 10 (Box),"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/9c9ac202-8979-419f-ab1d-27106eba90ab.png,0.01,43.0,43.0,43.0,336,0,21.000293582291118,21.524768956815567,0.0,24.090168984333744,3,144,144,27216.0
jammu-10176797,amritsar,jammu,"581442","10176797",SuperYou Chocolate Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/eb2ee9f1-e45c-42a8-a4f0-f265305bcdba.png?bg_token=color.surface.quaternary,0.01,55.0,55.0,55.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
dehradun-10260300,dehradun,dehradun,"711067","10260300",SuperYou Energy Bar(Pack) 200 g - Rs. 300,"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/6aeda2ef-e808-416c-aa0a-047962cc607f.png,0.01,76.0,76.0,76.0,210,30,12.14624536827129,13.757530933296021,1.8850544048075695,17.145408068021993,1,36,36,6804.0
bhubaneswar-10265737,bhubaneswar,bhubaneswar,"719409","10265737",SUPERYOU Assorted Wafer Protein Bar - Pack of 5 200.0 g,"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/c423d7ed-abbf-490c-8c5c-6cb3f443f266.png,0.01,62.0,62.0,62.0,44,0,0.0,6.988344202178131,0.0,0.0,1,36,36,6804.0
bareilly-10216715,bareilly,bareilly,"649989","10216715",SuperYou Multigrain Super Masala Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/223c6142-82a0-4171-be32-a6b1b37c704b.png?bg_token=color.surface.quaternary,0.01,80.0,80.0,80.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
ranchi-10315546,ranchi,ranchi,"796933","10315546",SuperYou Cheesy Cheese Power Puffs,"55 g",https://cdn.grofers.com/da/cms-assets/cms/product/2ff1017a297a4ed2a175f47650936e6c.png,0.01,71.0,71.0,71.0,298,56,36.794855456053476,49.93795302531317,1.54931966168695,29.07126198526486,6,480,480,15600.0
dehradun-10176795,haridwar,dehradun,"581440","10176795",SuperYou Strawberry Creme Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a86b95b0-fb0f-40ab-a9ba-515fea3070de.png?bg_token=color.surface.quaternary,0.01,80.0,80.0,80.0,1540,508,220.86992757272733,234.37759737034597,6.3227258475021,15.522459223497217,2,360,360,13608.0
mumbai-10315341,mumbai,mumbai,"796627","10315341",SuperYou Power Puffs - Pizza Party,"55 g",https://cdn.grofers.com/da/cms-assets/cms/product/bad73efb8dd3499c8be56e7a3ecbe71b.png,0.01,24.0,21.0,17.0,64,2,36.0,36.00000000000001,0.3253968253968254,5.136449147560259,15,1488,1488,48360.0
coimbatore-10176795,coimbatore,coimbatore,"581440","10176795",SuperYou Strawberry Creme Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a86b95b0-fb0f-40ab-a9ba-515fea3070de.png?bg_token=color.surface.quaternary,0.01,69.0,69.0,69.0,842,42,60.94297007340485,58.25017405430494,0.6891689057722599,14.242824052626704,2,360,360,13608.0
faridabad-10258761,faridabad,faridabad,"708957","10258761",SuperYou Cookies & Cream Mini Wafer Protein Bar - Pack of 10 (Box),"200 g",https://cdn.grofers.com/da/cms-assets/cms/product/9c9ac202-8979-419f-ab1d-27106eba90ab.png,0.01,76.0,71.0,67.0,72,0,1.0699738379446837,1.9055865489763597,0.0,84.1482262762911,0,0,0,0.0
bareilly-10176795,bareilly,bareilly,"581440","10176795",SuperYou Strawberry Creme Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a86b95b0-fb0f-40ab-a9ba-515fea3070de.png?bg_token=color.surface.quaternary,0.01,80.0,80.0,80.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
ahmedabad-10292367,udaipur,ahmedabad,"759656","10292367",SuperYou Nutty Chocolate Mega Protein Wafer Protein Bar(Wrap) 60 g - Rs 115.0,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772450349128-73.png,0.01,75.0,75.0,75.0,834,338,199.52539508615848,181.53466850828727,4.871130413981947,19.85755055798368,3,720,720,55476.0
dehradun-10292367,haridwar,dehradun,"759656","10292367",SuperYou Nutty Chocolate Mega Protein Wafer Protein Bar(Wrap) 60 g - Rs 115.0,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772450349128-73.png,0.01,80.0,80.0,80.0,614,152,102.73117787190432,64.02936464088398,2.0191347897980663,9.171386146882465,2,288,288,22190.4
raipur-10176795,bilaspur,raipur,"581440","10176795",SuperYou Strawberry Creme Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a86b95b0-fb0f-40ab-a9ba-515fea3070de.png?bg_token=color.surface.quaternary,0.01,75.0,75.0,75.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
srinagar-10176797,srinagar,srinagar,"581442","10176797",SuperYou Chocolate Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/eb2ee9f1-e45c-42a8-a4f0-f265305bcdba.png?bg_token=color.surface.quaternary,0.01,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
dehradun-10176794,dehradun,dehradun,"581439","10176794",SuperYou Choco Peanut Butter Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/87cb2b31-9210-4607-9e1a-6669caf5dbb5.png?bg_token=color.surface.quaternary,0.01,76.0,76.0,76.0,432,22,21.863745540853596,46.63765953269191,1.0271951478473218,33.5239143706535,1,180,180,6804.0
guwahati-10315546,guwahati,guwahati,"796933","10315546",SuperYou Cheesy Cheese Power Puffs,"55 g",https://cdn.grofers.com/da/cms-assets/cms/product/2ff1017a297a4ed2a175f47650936e6c.png,0.01,79.0,74.0,74.0,172,8,32.75789290454536,29.353816856792335,0.2691359470617515,8.060621614499457,6,384,384,12480.0
dehradun-10216715,haridwar,dehradun,"649989","10216715",SuperYou Multigrain Super Masala Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/223c6142-82a0-4171-be32-a6b1b37c704b.png?bg_token=color.surface.quaternary,0.01,80.0,80.0,80.0,1582,754,384.3562946950124,344.72385685986643,1.565563158695988,4.920564593251215,5,864,864,22464.0
dehradun-10199527,dehradun,dehradun,"624551","10199527",SuperYou Coffee Protein Wafer Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/22feffa7-98fb-4027-b09a-96088f1123c5.png?bg_token=color.surface.quaternary,0.01,76.0,76.0,76.0,474,220,37.70229752661982,68.98707820313484,4.465547921649715,26.33548855231909,0,0,0,0.0
coimbatore-10265740,coimbatore,coimbatore,"719412","10265740",SuperYou Cookies & Cream Protein Bar(Wrap) 40 g - Rs 55.0,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/1c9c8b80-91d2-4bfb-b916-ef56abac4961.png,0.01,69.0,69.0,69.0,448,60,8.491295015502025,26.424262512429564,7.066059993259186,58.4127626109426,1,180,180,6804.0
trivandrum-10176795,trivandrum,trivandrum,"581440","10176795",SuperYou Strawberry Creme Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a86b95b0-fb0f-40ab-a9ba-515fea3070de.png?bg_token=color.surface.quaternary,0.01,50.0,50.0,50.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
dasna-10216715,muzaffarnagar,dasna,"649989","10216715",SuperYou Multigrain Super Masala Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/223c6142-82a0-4171-be32-a6b1b37c704b.png?bg_token=color.surface.quaternary,0.01,50.0,50.0,50.0,1842,4574,655.6942837009882,669.6835771646614,7.346451892992864,10.13237474613174,8,5256,5256,136656.0
jammu-10176795,amritsar,jammu,"581440","10176795",SuperYou Strawberry Creme Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a86b95b0-fb0f-40ab-a9ba-515fea3070de.png?bg_token=color.surface.quaternary,0.01,55.0,55.0,55.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
trivandrum-10176797,trivandrum,trivandrum,"581442","10176797",SuperYou Chocolate Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/eb2ee9f1-e45c-42a8-a4f0-f265305bcdba.png?bg_token=color.surface.quaternary,0.01,50.0,50.0,50.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
dehradun-10315341,dehradun,dehradun,"796627","10315341",SuperYou Power Puffs - Pizza Party,"55 g",https://cdn.grofers.com/da/cms-assets/cms/product/bad73efb8dd3499c8be56e7a3ecbe71b.png,0.01,76.0,76.0,76.0,384,148,36.875075558078535,32.87686483167911,2.957806216811878,11.053808066031765,2,96,96,3120.0
coimbatore-10216726,coimbatore,coimbatore,"650010","10216726",SuperYou Multigrain Sour Cream & Onion Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a9fe1088-c207-4753-b69d-62e3a661919a.png?bg_token=color.surface.quaternary,0.01,69.0,69.0,69.0,792,166,68.17354753267692,60.32671805806135,2.4349620345110092,13.700328555622185,4,360,360,9360.0
bareilly-10176797,bareilly,bareilly,"581442","10176797",SuperYou Chocolate Wafer Protein Bar(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/eb2ee9f1-e45c-42a8-a4f0-f265305bcdba.png?bg_token=color.surface.quaternary,0.01,80.0,80.0,80.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
faridabad-10325396,faridabad,faridabad,"1368466","10325396",SuperYou Cranberry Crunch Mega Protein Bar(Wrap) 60 g - Rs 120,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1785345745206-354.png,0.01,76.0,76.0,76.0,12,0,0.0,1.9600314852340872,0.0,0.0,0,0,0,0.0
guwahati-10315341,guwahati,guwahati,"796627","10315341",SuperYou Power Puffs - Pizza Party,"55 g",https://cdn.grofers.com/da/cms-assets/cms/product/bad73efb8dd3499c8be56e7a3ecbe71b.png,0.01,79.0,79.0,79.0,250,436,33.040694360908184,26.89925304410109,13.157648268561106,20.651570356789236,1,48,48,1560.0
jaipur-10298083,jaipur,jaipur,"767792","10298083",SuperYou Pro Fermented Yeast Protein Powder (Cold Coffee)(Pack) 500 g - Rs 1499.0,"500 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1774593406383-65.png,0.01,42.0,42.0,42.0,60,30,0.38449612403100775,1.7189064304967272,78.0241935483871,104.03225806451613,2,40,40,41972.0
surat-10298083,surat,surat,"767792","10298083",SuperYou Pro Fermented Yeast Protein Powder (Cold Coffee)(Pack) 500 g - Rs 1499.0,"500 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1774593406383-65.png,0.01,38.0,38.0,38.0,24,2,3.7351052048726467,3.2945706584520598,0.9102822580645161,7.867439516129032,0,0,0,0.0
bareilly-10298083,shivpuri,bareilly,"767792","10298083",SuperYou Pro Fermented Yeast Protein Powder (Cold Coffee)(Pack) 500 g - Rs 1499.0,"500 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1774593406383-65.png,0.01,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
gurgaon-10297369,kishangarh,gurgaon,"766912","10297369",SuperYou Pro Fermented Yeast Protein (Chocolate)(Pack) 500 g - Rs 1499.0,"500 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1774415486764-6.png,0.01,0.0,0.0,0.0,24,0,0.7824540604623591,1.7766370351821705,0.0,5.112121212121213,0,0,0,0.0
raipur-10216726,bilaspur,raipur,"650010","10216726",SuperYou Multigrain Sour Cream & Onion Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a9fe1088-c207-4753-b69d-62e3a661919a.png?bg_token=color.surface.quaternary,0.01,75.0,75.0,75.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
bhubaneswar-10216715,berhampur,bhubaneswar,"649989","10216715",SuperYou Multigrain Super Masala Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/223c6142-82a0-4171-be32-a6b1b37c704b.png?bg_token=color.surface.quaternary,0.01,0.0,0.0,0.0,820,212,159.96131635396924,190.66208379409895,1.3253204264140797,6.451559811600614,3,648,648,16848.0
coimbatore-10216715,kochi,coimbatore,"649989","10216715",SuperYou Multigrain Super Masala Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/223c6142-82a0-4171-be32-a6b1b37c704b.png?bg_token=color.surface.quaternary,0.01,64.0,64.0,64.0,1234,546,92.19439142563499,71.61566274328794,5.92226914844825,18.873165418131787,2,144,144,3744.0
mohali-10216726,kharar,mohali,"650010","10216726",SuperYou Multigrain Sour Cream & Onion Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a9fe1088-c207-4753-b69d-62e3a661919a.png?bg_token=color.surface.quaternary,0.01,62.0,75.0,75.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
jaipur-10292367,bhilwara,jaipur,"759656","10292367",SuperYou Nutty Chocolate Mega Protein Wafer Protein Bar(Wrap) 60 g - Rs 115.0,"60 g",https://cdn.grofers.com/da/cms-assets/cms/product/rc-upload-1772450349128-73.png,0.01,50.0,50.0,50.0,1218,494,138.7570281452892,158.7739226519337,11.190524012922966,25.068453417317112,2,288,288,22190.4
jammu-10216726,gurdaspur,jammu,"650010","10216726",SuperYou Multigrain Sour Cream & Onion Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/a9fe1088-c207-4753-b69d-62e3a661919a.png?bg_token=color.surface.quaternary,0.01,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
jammu-10216722,jammu,jammu,"650002","10216722",SuperYou Multigrain Cheese & Tomato Chips(Pouch),"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/e8787348-4e8f-4923-9cde-44c35a31d036.png?bg_token=color.surface.quaternary,0.01,91.0,91.0,64.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
srinagar-10216715,srinagar,srinagar,"649989","10216715",SuperYou Multigrain Super Masala Chips,"40 g",https://cdn.grofers.com/da/cms-assets/cms/product/223c6142-82a0-4171-be32-a6b1b37c704b.png?bg_token=color.surface.quaternary,0.01,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0
