"filter_key","dc_blinkit_warehouse_id","wh_name","dc_blinkit_internal_city","place_of_supply","variant_id","item_id","frontend_inv_qty","backend_inv_qty","drr_7_be","drr_7_fe_be","doi_be","doi_fe_be"
dehradun-10176793,3856390969,CPC-DHD1-FRZ (HP),dehradun,dehradun,"581438","10176793",41,0,0.7989315396931395,2.4117795881192126,0.0,51.31853977844914
dehradun-10258761,3856390969,CPC-DHD1-FRZ (HP),dehradun,dehradun,"708957","10258761",9,0,0.32986345815871304,0.6821358680458485,0.0,27.28401639344262
dehradun-10176795,3856390969,CPC-DHD1-FRZ (HP),dehradun,dehradun,"581440","10176795",107,0,4.417717395031952,15.344215755855213,0.0,24.220652982540116
dehradun-10249576,3856390969,CPC-DHD1-FRZ (HP),dehradun,dehradun,"696715","10249576",2,0,0.0,0.0,0.0,0.0
dehradun-10258187,3856390969,CPC-DHD1-FRZ (HP),dehradun,dehradun,"708073","10258187",4,0,0.0,0.2340676845721221,0.0,0.0
dehradun-10265737,3856390969,CPC-DHD1-FRZ (HP),dehradun,dehradun,"719409","10265737",9,0,0.375846121243097,1.2560825223303562,0.0,23.945970149253732
dehradun-10249578,3856390969,CPC-DHD1-FRZ (HP),dehradun,dehradun,"696717","10249578",7,0,0.0,0.0,0.0,0.0
dehradun-10176794,3856390969,CPC-DHD1-FRZ (HP),dehradun,dehradun,"581439","10176794",30,0,0.0,3.019301336396111,0.0,0.0
dehradun-10216715,3856390969,CPC-DHD1-FRZ (HP),dehradun,dehradun,"649989","10216715",111,10,28.817572760482633,21.926437792210738,0.34701048846532073,4.198826910430381
dehradun-10252336,3856390969,CPC-DHD1-FRZ (HP),dehradun,dehradun,"700334","10252336",1,0,0.0,0.14195583596214512,0.0,0.0
dehradun-10199527,3856390969,CPC-DHD1-FRZ (HP),dehradun,dehradun,"624551","10199527",36,11,0.0,3.7576900696269844,0.0,0.0
dehradun-10216722,3856390969,CPC-DHD1-FRZ (HP),dehradun,dehradun,"650002","10216722",32,8,5.364216549295776,6.610953841981251,1.4913641025641022,7.456820512820511
dehradun-10260300,3856390969,CPC-DHD1-FRZ (HP),dehradun,dehradun,"711067","10260300",9,1,0.9588284646480053,1.3890491059885837,1.0429394170803108,10.429394170803107
dehradun-10249574,3856390969,CPC-DHD1-FRZ (HP),dehradun,dehradun,"696713","10249574",0,0,0.25145936237090255,0.19801980198019797,0.0,0.0
dehradun-10176797,3856390969,CPC-DHD1-FRZ (HP),dehradun,dehradun,"581442","10176797",68,16,11.051402938618573,8.545684380846437,1.4477799867461898,7.600844930417496
dehradun-10258333,3856390969,CPC-DHD1-FRZ (HP),dehradun,dehradun,"708261","10258333",5,0,0.26912625418060193,0.8453247250642885,0.0,18.578640776699036
dehradun-10265740,3856390969,CPC-DHD1-FRZ (HP),dehradun,dehradun,"719412","10265740",39,0,4.652494976497503,6.252917243230962,0.0,8.382599056422846
dehradun-10216726,3856390969,CPC-DHD1-FRZ (HP),dehradun,dehradun,"650010","10216726",57,20,20.016120643463246,12.676827853425511,0.9991946169914543,3.846899275417099
dehradun-10216709,3856390969,CPC-DHD1-FRZ (HP),dehradun,dehradun,"649981","10216709",30,8,4.78643796139537,6.083828995076894,1.671389050589051,7.939097990297992
dehradun-10292367,3856390969,CPC-DHD1-FRZ (HP),dehradun,dehradun,"759656","10292367",54,21,3.4022069512356286,6.824118804795134,6.172464021441472,22.044514362290975
dehradun-10291036,3856390969,CPC-DHD1-FRZ (HP),dehradun,dehradun,"757418","10291036",2,0,0.2469161991027014,0.4282403149258673,0.0,8.099914089347081
dehradun-10315547,3856390969,CPC-DHD1-FRZ (HP),dehradun,dehradun,"796934","10315547",23,3,1.8607302886984396,0.6492838469166442,1.612270202845178,13.973008424658211
dehradun-10315543,3856390969,CPC-DHD1-FRZ (HP),dehradun,dehradun,"796930","10315543",19,0,0.877631255631092,0.8641491998151807,0.0,21.649183387774144
dehradun-10315341,3856390969,CPC-DHD1-FRZ (HP),dehradun,dehradun,"796627","10315341",32,0,4.371205452222065,2.8976623579185428,0.0,7.320635085622222
dehradun-10315546,3856390969,CPC-DHD1-FRZ (HP),dehradun,dehradun,"796933","10315546",15,2,0.4639917850832817,1.456988813914561,4.3104211417040945,36.638579704484805
dehradun-10315586,3856390969,CPC-DHD1-FRZ (HP),dehradun,dehradun,"796973","10315586",9,0,0.0,0.0,0.0,0.0
nagpur-10176793,3880840089,NAGPUR N1 - FEEDER WAREHOUSE,nagpur,nagpur,"581438","10176793",238,150,33.714910975050486,41.60319789505642,4.449070030497845,11.508261145554426
nagpur-10258761,3880840089,NAGPUR N1 - FEEDER WAREHOUSE,nagpur,nagpur,"708957","10258761",109,66,17.152899824253076,13.301649426894047,3.8477459016393443,10.20235655737705
nagpur-10176795,3880840089,NAGPUR N1 - FEEDER WAREHOUSE,nagpur,nagpur,"581440","10176795",548,712,123.01643823088972,138.53634796714994,5.787844374616393,10.242533584293055
nagpur-10249576,3880840089,NAGPUR N1 - FEEDER WAREHOUSE,nagpur,nagpur,"696715","10249576",40,0,6.963270027957197,5.869017632241815,0.0,5.74442752318981
nagpur-10258187,3880840089,NAGPUR N1 - FEEDER WAREHOUSE,nagpur,nagpur,"708073","10258187",93,2,1.8737370644785993,1.6384737920048549,1.0673856209150325,50.700816993464045
nagpur-10265737,3880840089,NAGPUR N1 - FEEDER WAREHOUSE,nagpur,nagpur,"719409","10265737",112,63,10.711614455428265,14.31934075456606,5.881466352448285,16.33740653457857
nagpur-10249578,3880840089,NAGPUR N1 - FEEDER WAREHOUSE,nagpur,nagpur,"696717","10249578",77,25,6.845749099972306,5.051241747878026,3.6519012944983826,14.8997572815534
nagpur-10176794,3880840089,NAGPUR N1 - FEEDER WAREHOUSE,nagpur,nagpur,"581439","10176794",198,93,21.313613325824715,17.932820058595087,4.3634084272006675,13.653245723821442
nagpur-10216715,3880840089,NAGPUR N1 - FEEDER WAREHOUSE,nagpur,nagpur,"649989","10216715",1092,1281,303.6137130122277,254.0944273353979,4.219177017042076,7.815852506979584
nagpur-10252336,3880840089,NAGPUR N1 - FEEDER WAREHOUSE,nagpur,nagpur,"700334","10252336",26,17,11.092014252777195,6.558359621451105,1.5326341647770219,3.876662887377173
nagpur-10199527,3880840089,NAGPUR N1 - FEEDER WAREHOUSE,nagpur,nagpur,"624551","10199527",392,234,57.443122494489494,54.0167947508879,4.073594711402528,10.897736279222148
nagpur-10216722,3880840089,NAGPUR N1 - FEEDER WAREHOUSE,nagpur,nagpur,"650002","10216722",410,245,152.18481025039125,76.5548454901429,1.6098847158063867,4.303977505523197
nagpur-10260300,3880840089,NAGPUR N1 - FEEDER WAREHOUSE,nagpur,nagpur,"711067","10260300",97,42,11.346136831668062,11.668012490304102,3.7017004662568778,12.250865828802525
nagpur-10249574,3880840089,NAGPUR N1 - FEEDER WAREHOUSE,nagpur,nagpur,"696713","10249574",28,226,27.45936237090256,24.356435643564353,8.230344060701203,9.250032705389847
nagpur-10249577,3880840089,NAGPUR N1 - FEEDER WAREHOUSE,nagpur,nagpur,"696716","10249577",129,16,9.281767955801104,8.953122429957782,1.723809523809524,15.62202380952381
nagpur-10176797,3880840089,NAGPUR N1 - FEEDER WAREHOUSE,nagpur,nagpur,"581442","10176797",962,997,248.10399597198696,186.17383829701168,4.01847618815688,7.895882500099626
nagpur-10258333,3880840089,NAGPUR N1 - FEEDER WAREHOUSE,nagpur,nagpur,"708261","10258333",111,16,11.949205685618727,11.440061279203372,1.3390011370593897,10.628321525408905
nagpur-10265740,3880840089,NAGPUR N1 - FEEDER WAREHOUSE,nagpur,nagpur,"719412","10265740",332,364,57.03058358287262,67.39255251037815,6.382540334188622,12.203978221415609
nagpur-10216726,3880840089,NAGPUR N1 - FEEDER WAREHOUSE,nagpur,nagpur,"650010","10216726",511,383,66.51510859981632,91.5205132832671,5.758090275463486,13.440555368836439
nagpur-10265791,3880840089,NAGPUR N1 - FEEDER WAREHOUSE,nagpur,nagpur,"719560","10265791",0,0,0.0,0.0,0.0,0.0
nagpur-10216709,3880840089,NAGPUR N1 - FEEDER WAREHOUSE,nagpur,nagpur,"649981","10216709",150,152,1.2253281181172146,7.487789532402332,124.04840609840613,246.4645963270964
nagpur-10292367,3880840089,NAGPUR N1 - FEEDER WAREHOUSE,nagpur,nagpur,"759656","10292367",334,266,131.32518831769525,108.901562593189,2.0255063282795853,4.568811266796057
nagpur-10291036,3880840089,NAGPUR N1 - FEEDER WAREHOUSE,nagpur,nagpur,"757418","10291036",125,23,12.675031553938672,7.327667610953729,1.8145911433926902,11.676499531396441
nagpur-10315547,3880840089,NAGPUR N1 - FEEDER WAREHOUSE,nagpur,nagpur,"796934","10315547",231,246,53.9188890475116,47.23539986318587,4.562408542639532,8.84662144243519
nagpur-10315543,3880840089,NAGPUR N1 - FEEDER WAREHOUSE,nagpur,nagpur,"796930","10315543",138,122,7.16147104594971,17.931095896164997,17.03560612299049,36.30539009817645
nagpur-10315341,3880840089,NAGPUR N1 - FEEDER WAREHOUSE,nagpur,nagpur,"796627","10315341",41,0,10.400454351838707,24.147186315987856,0.0,3.942135469567401
nagpur-10315546,3880840089,NAGPUR N1 - FEEDER WAREHOUSE,nagpur,nagpur,"796933","10315546",210,278,16.239712477914857,24.60692219055703,17.118529677053406,30.049793102165694
nagpur-10315586,3880840089,NAGPUR N1 - FEEDER WAREHOUSE,nagpur,nagpur,"796973","10315586",107,5,4.1169737896303085,1.8775838309600366,1.2144842924659436,27.204448151237138
solapur-10176793,4069772300,CPC - SOLAPUR KONARK NAGAR(HP),solapur,solapur,"581438","10176793",1,0,0.0,0.4306749264498594,0.0,0.0
solapur-10258761,4069772300,CPC - SOLAPUR KONARK NAGAR(HP),solapur,solapur,"708957","10258761",2,0,0.0,0.1461719717241104,0.0,0.0
solapur-10176795,4069772300,CPC - SOLAPUR KONARK NAGAR(HP),solapur,solapur,"581440","10176795",6,13,0.2038946490014747,2.1043495893744297,63.758416729739565,93.18537829731167
solapur-10249576,4069772300,CPC - SOLAPUR KONARK NAGAR(HP),solapur,solapur,"696715","10249576",2,0,0.0,0.162276985223276,0.0,0.0
solapur-10258187,4069772300,CPC - SOLAPUR KONARK NAGAR(HP),solapur,solapur,"708073","10258187",2,0,0.0,0.0,0.0,0.0
solapur-10265737,4069772300,CPC - SOLAPUR KONARK NAGAR(HP),solapur,solapur,"719409","10265737",1,0,0.0,0.14355228826632643,0.0,0.0
solapur-10249578,4069772300,CPC - SOLAPUR KONARK NAGAR(HP),solapur,solapur,"696717","10249578",2,0,0.1629940261898168,0.0,0.0,12.270388349514567
solapur-10176794,4069772300,CPC - SOLAPUR KONARK NAGAR(HP),solapur,solapur,"581439","10176794",4,0,0.0,0.0,0.0,0.0
solapur-10216715,4069772300,CPC - SOLAPUR KONARK NAGAR(HP),solapur,solapur,"649989","10216715",16,2,7.10637423515303,4.948001448684725,0.2814374720242877,2.5329372482185897
solapur-10252336,4069772300,CPC - SOLAPUR KONARK NAGAR(HP),solapur,solapur,"700334","10252336",2,0,0.0,0.14195583596214512,0.0,0.0
solapur-10199527,4069772300,CPC - SOLAPUR KONARK NAGAR(HP),solapur,solapur,"624551","10199527",0,2,0.17881127624743812,0.5219013985593034,11.18497693194925,11.18497693194925
solapur-10216722,4069772300,CPC - SOLAPUR KONARK NAGAR(HP),solapur,solapur,"650002","10216722",1,1,0.0,1.5582962627527235,0.0,0.0
solapur-10260300,4069772300,CPC - SOLAPUR KONARK NAGAR(HP),solapur,solapur,"711067","10260300",1,0,0.0,0.14882668992734824,0.0,0.0
solapur-10249574,4069772300,CPC - SOLAPUR KONARK NAGAR(HP),solapur,solapur,"696713","10249574",1,0,0.25145936237090255,0.39603960396039595,0.0,3.9767857142857146
solapur-10249577,4069772300,CPC - SOLAPUR KONARK NAGAR(HP),solapur,solapur,"696716","10249577",2,0,0.08361953113334328,0.0,0.0,23.917857142857144
solapur-10176797,4069772300,CPC - SOLAPUR KONARK NAGAR(HP),solapur,solapur,"581442","10176797",3,5,0.2762850734654644,0.7324872326439803,18.097249834327368,28.95559973492379
solapur-10258333,4069772300,CPC - SOLAPUR KONARK NAGAR(HP),solapur,solapur,"708261","10258333",3,0,0.13456312709030097,0.1643686965402783,0.0,22.294368932038843
solapur-10265740,4069772300,CPC - SOLAPUR KONARK NAGAR(HP),solapur,solapur,"719412","10265740",4,0,0.6003219324512907,0.34738429129060894,0.0,6.663091557669442
solapur-10216726,4069772300,CPC - SOLAPUR KONARK NAGAR(HP),solapur,solapur,"650010","10216726",7,2,1.407727166133679,1.8551455395256844,1.420729846034724,6.393284307156258
solapur-10216709,4069772300,CPC - SOLAPUR KONARK NAGAR(HP),solapur,solapur,"649981","10216709",0,0,0.3829150369116296,0.7799780762919096,0.0,0.0
solapur-10292367,4069772300,CPC - SOLAPUR KONARK NAGAR(HP),solapur,solapur,"759656","10292367",5,0,0.0,0.6499160766471556,0.0,0.0
solapur-10291036,4069772300,CPC - SOLAPUR KONARK NAGAR(HP),solapur,solapur,"757418","10291036",0,0,0.0,0.14274677164195576,0.0,0.0
solapur-10315547,4069772300,CPC - SOLAPUR KONARK NAGAR(HP),solapur,solapur,"796934","10315547",2,1,0.0,0.27826450582141893,0.0,0.0
solapur-10315543,4069772300,CPC - SOLAPUR KONARK NAGAR(HP),solapur,solapur,"796930","10315543",5,0,0.0,0.0,0.0,0.0
solapur-10315341,4069772300,CPC - SOLAPUR KONARK NAGAR(HP),solapur,solapur,"796627","10315341",0,0,0.0,0.5913596648813353,0.0,0.0
solapur-10315546,4069772300,CPC - SOLAPUR KONARK NAGAR(HP),solapur,solapur,"796933","10315546",5,1,0.9279835701665634,0.9713258759430407,1.0776052854260236,6.465631712556142
solapur-10315586,4069772300,CPC - SOLAPUR KONARK NAGAR(HP),solapur,solapur,"796973","10315586",2,0,0.0,0.0,0.0,0.0
ranchi-10176793,4085182458,RANCHI R1 - FEEDER WAREHOUSE,ranchi,ranchi,"581438","10176793",68,71,6.6577628307761625,5.885890661481411,10.664242900302115,20.877883987915407
ranchi-10258761,4085182458,RANCHI R1 - FEEDER WAREHOUSE,ranchi,ranchi,"708957","10258761",25,18,0.1413700534965913,0.2923439434482208,127.32540983606556,304.16625683060107
ranchi-10176795,4085182458,RANCHI R1 - FEEDER WAREHOUSE,ranchi,ranchi,"581440","10176795",136,44,32.011459893231525,31.126837676163436,1.3745077589948755,5.622986286797218
ranchi-10249576,4085182458,RANCHI R1 - FEEDER WAREHOUSE,ranchi,ranchi,"696715","10249576",1,21,0.19253281183291787,0.324553970446552,109.07231759656652,114.26623748211732
ranchi-10258187,4085182458,RANCHI R1 - FEEDER WAREHOUSE,ranchi,ranchi,"708073","10258187",21,12,0.0,0.0,0.0,0.0
ranchi-10265737,4085182458,RANCHI R1 - FEEDER WAREHOUSE,ranchi,ranchi,"719409","10265737",29,11,1.6286665253867538,1.722627459195917,6.753991580558744,24.559969383849978
ranchi-10249578,4085182458,RANCHI R1 - FEEDER WAREHOUSE,ranchi,ranchi,"696717","10249578",24,14,2.151521145705582,0.6938518884447838,6.507024124742571,17.661922624301265
ranchi-10176794,4085182458,RANCHI R1 - FEEDER WAREHOUSE,ranchi,ranchi,"581439","10176794",40,163,2.8209194107709177,2.5618314369421546,57.78257945889152,71.962353559233
ranchi-10216715,4085182458,RANCHI R1 - FEEDER WAREHOUSE,ranchi,ranchi,"649989","10216715",95,8,19.277061143633507,31.240322872087866,0.4150010180697124,5.3431381076475475
ranchi-10252336,4085182458,RANCHI R1 - FEEDER WAREHOUSE,ranchi,ranchi,"700334","10252336",2,5,0.0,0.14195583596214512,0.0,0.0
ranchi-10199527,4085182458,RANCHI R1 - FEEDER WAREHOUSE,ranchi,ranchi,"624551","10199527",47,0,3.5762255249487622,6.113702097408982,0.0,13.142347895040368
ranchi-10216722,4085182458,RANCHI R1 - FEEDER WAREHOUSE,ranchi,ranchi,"650002","10216722",1,0,0.0,0.16527384604953127,0.0,0.0
ranchi-10260300,4085182458,RANCHI R1 - FEEDER WAREHOUSE,ranchi,ranchi,"711067","10260300",19,0,0.22829249158285841,1.0417868294914376,0.0,83.2265654830088
ranchi-10249574,4085182458,RANCHI R1 - FEEDER WAREHOUSE,ranchi,ranchi,"696713","10249574",1,0,1.5087561742254154,1.188118811881188,0.0,0.662797619047619
ranchi-10249577,4085182458,RANCHI R1 - FEEDER WAREHOUSE,ranchi,ranchi,"696716","10249577",18,8,0.25085859340002986,0.13816546959811388,31.89047619047619,103.64404761904763
ranchi-10176797,4085182458,RANCHI R1 - FEEDER WAREHOUSE,ranchi,ranchi,"581442","10176797",126,7,15.787718483740822,30.17149791604967,0.44338262094102054,8.42426979787939
ranchi-10258333,4085182458,RANCHI R1 - FEEDER WAREHOUSE,ranchi,ranchi,"708261","10258333",20,1,0.4036893812709029,0.8453247250642885,2.477152103559871,52.02019417475729
ranchi-10265740,4085182458,RANCHI R1 - FEEDER WAREHOUSE,ranchi,ranchi,"719412","10265740",64,133,8.40450705431807,8.16353084532931,15.824842449464922,23.43980422965857
ranchi-10216726,4085182458,RANCHI R1 - FEEDER WAREHOUSE,ranchi,ranchi,"650010","10216726",80,7,18.225039204409235,26.67875966365508,0.38408696527283576,4.7736522826766725
ranchi-10216709,4085182458,RANCHI R1 - FEEDER WAREHOUSE,ranchi,ranchi,"649981","10216709",55,20,3.2821288878139674,4.412447403022803,6.093605913605916,22.851022176022184
ranchi-10292367,4085182458,RANCHI R1 - FEEDER WAREHOUSE,ranchi,ranchi,"759656","10292367",81,17,8.165296682965508,9.098825073060178,2.0819819119941476,12.002013375025086
ranchi-10291036,4085182458,RANCHI R1 - FEEDER WAREHOUSE,ranchi,ranchi,"757418","10291036",20,14,0.9876647964108056,0.3330758004978968,14.17484965635739,34.42463487972509
ranchi-10315547,4085182458,RANCHI R1 - FEEDER WAREHOUSE,ranchi,ranchi,"796934","10315547",51,57,6.343398711471952,4.285273389649852,8.985719263857128,17.025573342045085
ranchi-10315543,4085182458,RANCHI R1 - FEEDER WAREHOUSE,ranchi,ranchi,"796930","10315543",62,57,12.005995577033339,7.777342798336626,4.747627935915382,9.911714462700536
ranchi-10315341,4085182458,RANCHI R1 - FEEDER WAREHOUSE,ranchi,ranchi,"796627","10315341",38,29,6.692466278574473,5.588348833128619,4.333230649639842,10.011257018133428
ranchi-10315546,4085182458,RANCHI R1 - FEEDER WAREHOUSE,ranchi,ranchi,"796933","10315546",19,0,1.104742345436385,4.856629379715204,0.0,17.19858035539934
ranchi-10315586,4085182458,RANCHI R1 - FEEDER WAREHOUSE,ranchi,ranchi,"796973","10315586",20,29,0.0,0.0,0.0,0.0
guwahati-10176793,4110612487,GUWAHATI G1 - FEEDER WAREHOUSE,guwahati,guwahati,"581438","10176793",165,167,25.698964526795987,18.92577037899104,6.498316296980417,12.918808446691608
guwahati-10258761,4110612487,GUWAHATI G1 - FEEDER WAREHOUSE,guwahati,guwahati,"708957","10258761",40,0,1.5550705884625042,3.946643236550981,0.0,25.722305017386983
guwahati-10176795,4110612487,GUWAHATI G1 - FEEDER WAREHOUSE,guwahati,guwahati,"581440","10176795",222,114,27.525777615199083,47.12866267869816,4.141572368769408,12.206739613215095
guwahati-10249576,4110612487,GUWAHATI G1 - FEEDER WAREHOUSE,guwahati,guwahati,"696715","10249576",0,4,0.0,0.0,0.0,0.0
guwahati-10258187,4110612487,GUWAHATI G1 - FEEDER WAREHOUSE,guwahati,guwahati,"708073","10258187",35,8,0.7715387912558939,1.2873722651466715,10.368888888888886,55.73277777777776
guwahati-10265737,4110612487,GUWAHATI G1 - FEEDER WAREHOUSE,guwahati,guwahati,"719409","10265737",40,0,1.9329229092502136,5.598539242386731,0.0,20.69404827713285
guwahati-10249578,4110612487,GUWAHATI G1 - FEEDER WAREHOUSE,guwahati,guwahati,"696717","10249578",30,6,1.8162191489722446,1.8040149099564378,3.303566094100075,19.821396564600448
guwahati-10176794,4110612487,GUWAHATI G1 - FEEDER WAREHOUSE,guwahati,guwahati,"581439","10176794",87,53,1.746283444762949,14.684783772471995,30.350170334000126,80.17026125962298
guwahati-10216715,4110612487,GUWAHATI G1 - FEEDER WAREHOUSE,guwahati,guwahati,"649989","10216715",0,0,0.0,0.0,0.0,0.0
guwahati-10252336,4110612487,GUWAHATI G1 - FEEDER WAREHOUSE,guwahati,guwahati,"700334","10252336",0,27,0.0,0.5678233438485805,0.0,0.0
guwahati-10199527,4110612487,GUWAHATI G1 - FEEDER WAREHOUSE,guwahati,guwahati,"624551","10199527",122,151,14.751930290413645,20.702088809519033,10.235948586208101,18.506052741952395
guwahati-10216722,4110612487,GUWAHATI G1 - FEEDER WAREHOUSE,guwahati,guwahati,"650002","10216722",0,0,0.0,0.0,0.0,0.0
guwahati-10260300,4110612487,GUWAHATI G1 - FEEDER WAREHOUSE,guwahati,guwahati,"711067","10260300",47,20,2.8764853939440163,6.250720976948626,6.952929447202071,23.29231364812694
guwahati-10249574,4110612487,GUWAHATI G1 - FEEDER WAREHOUSE,guwahati,guwahati,"696713","10249574",0,12,0.25145936237090255,0.594059405940594,47.721428571428575,47.721428571428575
guwahati-10249577,4110612487,GUWAHATI G1 - FEEDER WAREHOUSE,guwahati,guwahati,"696716","10249577",30,37,0.4013737494400478,1.105323756784911,92.18340773809524,166.92671130952382
guwahati-10176797,4110612487,GUWAHATI G1 - FEEDER WAREHOUSE,guwahati,guwahati,"581442","10176797",151,71,15.787718483740822,41.68201157188365,4.497166583830351,14.061563121272366
guwahati-10258333,4110612487,GUWAHATI G1 - FEEDER WAREHOUSE,guwahati,guwahati,"708261","10258333",38,9,2.1914566411849017,2.8177490835476284,4.1068574348492595,21.446922159768356
guwahati-10265740,4110612487,GUWAHATI G1 - FEEDER WAREHOUSE,guwahati,guwahati,"719412","10265740",195,202,27.614808892759374,27.44335901195811,7.314915731789278,14.376344284754175
guwahati-10216726,4110612487,GUWAHATI G1 - FEEDER WAREHOUSE,guwahati,guwahati,"650010","10216726",311,156,75.31340338815181,58.54014813614383,2.071344448424458,6.200755496245011
guwahati-10265791,4110612487,GUWAHATI G1 - FEEDER WAREHOUSE,guwahati,guwahati,"719560","10265791",4,0,0.0,0.0,0.0,0.0
guwahati-10216709,4110612487,GUWAHATI G1 - FEEDER WAREHOUSE,guwahati,guwahati,"649981","10216709",2,62,0.12763834563720985,1.470815801007601,485.74744282744297,501.41671517671534
guwahati-10291036,4110612487,GUWAHATI G1 - FEEDER WAREHOUSE,guwahati,guwahati,"757418","10291036",35,24,1.1522755958126065,1.8319169027384323,20.82835051546392,51.203028350515474
guwahati-10315547,4110612487,GUWAHATI G1 - FEEDER WAREHOUSE,guwahati,guwahati,"796934","10315547",73,105,6.6253275430929275,5.681233660520637,15.848273057754733,26.866596231241356
guwahati-10315543,4110612487,GUWAHATI G1 - FEEDER WAREHOUSE,guwahati,guwahati,"796930","10315543",38,22,2.4573675157670576,3.240559499306927,8.952669822011863,24.41637224185054
