"filter_key","dc_blinkit_warehouse_id","wh_name","dc_blinkit_internal_city","place_of_supply","variant_id","item_id","frontend_inv_qty","backend_inv_qty","drr_7_be","drr_7_fe_be","doi_be","doi_fe_be"
jaipur-10199527,3323325090,JAIPUR J4 - FEEDER WAREHOUSE,jaipur,jaipur,"624551","10199527",106,160,13.041578565152324,16.064690787061846,12.268453485188296,20.39630391912554
jaipur-10216722,3323325090,JAIPUR J4 - FEEDER WAREHOUSE,jaipur,jaipur,"650002","10216722",57,322,15.267175572519085,12.746833719188345,21.090999999999998,24.8245
jaipur-10260300,3323325090,JAIPUR J4 - FEEDER WAREHOUSE,jaipur,jaipur,"711067","10260300",44,1,1.606522360444652,3.5532579208680968,0.6224625468164793,28.01081460674157
jaipur-10249574,3323325090,JAIPUR J4 - FEEDER WAREHOUSE,jaipur,jaipur,"696713","10249574",6,1,0.3379823967501693,2.590779344347375,2.958733974358974,20.71113782051282
jaipur-10249577,3323325090,JAIPUR J4 - FEEDER WAREHOUSE,jaipur,jaipur,"696716","10249577",34,7,1.6740664579146611,1.1383082679886551,4.18143495254048,24.491261864879952
jaipur-10176797,3323325090,JAIPUR J4 - FEEDER WAREHOUSE,jaipur,jaipur,"581442","10176797",237,38,77.68647403952946,83.08703654423643,0.489145639183783,3.539869757251061
jaipur-10258333,3323325090,JAIPUR J4 - FEEDER WAREHOUSE,jaipur,jaipur,"708261","10258333",42,1,1.053127453546192,1.8665270310386914,0.9495526838966203,40.83076540755467
jaipur-10216726,3323325090,JAIPUR J4 - FEEDER WAREHOUSE,jaipur,jaipur,"650010","10216726",224,110,24.07098759354587,27.253098826548314,4.569816654697384,13.875625115172054
jaipur-10216709,3323325090,JAIPUR J4 - FEEDER WAREHOUSE,jaipur,jaipur,"649981","10216709",32,299,1.1388364913288385,6.401791781923294,262.5486646033929,290.64751834021087
jaipur-10292367,3323325090,JAIPUR J4 - FEEDER WAREHOUSE,jaipur,jaipur,"759656","10292367",139,129,8.007018387832504,15.34059953211941,16.11086596179533,33.470636261714326
jaipur-10291036,3323325090,JAIPUR J4 - FEEDER WAREHOUSE,jaipur,jaipur,"757418","10291036",19,26,1.0445033354655944,2.394636684241768,24.892213473315838,43.08267716535433
jaipur-10315547,3323325090,JAIPUR J4 - FEEDER WAREHOUSE,jaipur,jaipur,"796934","10315547",37,0,0.7595174162795647,8.360623188213959,0.0,48.715143598999404
jaipur-10315543,3323325090,JAIPUR J4 - FEEDER WAREHOUSE,jaipur,jaipur,"796930","10315543",58,10,5.1899257429440855,6.46537844687722,1.9268098418547521,13.102306924612314
jaipur-10315341,3323325090,JAIPUR J4 - FEEDER WAREHOUSE,jaipur,jaipur,"796627","10315341",79,144,21.44132251546015,15.635996697550684,6.71600363719027,10.400477854815488
jaipur-10298083,3323325090,JAIPUR J4 - FEEDER WAREHOUSE,jaipur,jaipur,"767792","10298083",7,13,0.303206997084548,0.0,42.875000000000014,65.96153846153848
jaipur-10297369,3323325090,JAIPUR J4 - FEEDER WAREHOUSE,jaipur,jaipur,"766912","10297369",6,14,0.0,0.11978074033971713,0.0,0.0
jaipur-10315546,3323325090,JAIPUR J4 - FEEDER WAREHOUSE,jaipur,jaipur,"796933","10315546",61,0,4.744403764620632,7.67514705882353,0.0,12.857253097824744
jaipur-10315586,3323325090,JAIPUR J4 - FEEDER WAREHOUSE,jaipur,jaipur,"796973","10315586",44,25,3.3870967741935485,2.149707860213869,7.3809523809523805,20.37142857142857
pune-10176793,3667536537,CPC - SOLAPUR MURARJI PETH(HP),solapur,pune,"581438","10176793",6,0,0.5287709292973605,1.071924653589457,0.0,11.347068584070797
pune-10258761,3667536537,CPC - SOLAPUR MURARJI PETH(HP),solapur,pune,"708957","10258761",3,0,0.0,0.0,0.0,0.0
pune-10176795,3667536537,CPC - SOLAPUR MURARJI PETH(HP),solapur,pune,"581440","10176795",12,0,2.2449358894705376,0.8573445899170649,0.0,5.345364229011533
pune-10249576,3667536537,CPC - SOLAPUR MURARJI PETH(HP),solapur,pune,"696715","10249576",1,0,0.0,0.14431409982667234,0.0,0.0
pune-10265737,3667536537,CPC - SOLAPUR MURARJI PETH(HP),solapur,pune,"719409","10265737",2,0,0.1936207765231717,0.15592795053320188,0.0,10.329469987228611
pune-10249578,3667536537,CPC - SOLAPUR MURARJI PETH(HP),solapur,pune,"696717","10249578",1,0,0.0,0.12849228477283658,0.0,0.0
pune-10176794,3667536537,CPC - SOLAPUR MURARJI PETH(HP),solapur,pune,"581439","10176794",2,0,0.0,0.13653428318473057,0.0,0.0
pune-10216715,3667536537,CPC - SOLAPUR MURARJI PETH(HP),solapur,pune,"649989","10216715",19,0,4.643425048950878,6.767374238695574,0.0,4.091807189671944
pune-10252336,3667536537,CPC - SOLAPUR MURARJI PETH(HP),solapur,pune,"700334","10252336",1,0,0.0,0.0,0.0,0.0
pune-10199527,3667536537,CPC - SOLAPUR MURARJI PETH(HP),solapur,pune,"624551","10199527",2,1,0.8066955813496282,0.3149939370012126,1.239624987565901,3.718874962697703
pune-10216722,3667536537,CPC - SOLAPUR MURARJI PETH(HP),solapur,pune,"650002","10216722",2,0,0.28185554903112153,1.4707885060601937,0.0,7.095833333333334
pune-10260300,3667536537,CPC - SOLAPUR MURARJI PETH(HP),solapur,pune,"711067","10260300",2,0,0.0,0.0,0.0,0.0
pune-10249574,3667536537,CPC - SOLAPUR MURARJI PETH(HP),solapur,pune,"696713","10249574",3,0,0.7041299932295193,0.28786437159415273,0.0,4.260576923076923
pune-10249577,3667536537,CPC - SOLAPUR MURARJI PETH(HP),solapur,pune,"696716","10249577",2,0,0.0,0.0,0.0,0.0
pune-10176797,3667536537,CPC - SOLAPUR MURARJI PETH(HP),solapur,pune,"581442","10176797",10,0,3.4870977808531953,4.389503817431359,0.0,2.8677142507754056
pune-10258333,3667536537,CPC - SOLAPUR MURARJI PETH(HP),solapur,pune,"708261","10258333",1,0,0.0,0.12443513540257943,0.0,0.0
pune-10265740,3667536537,CPC - SOLAPUR MURARJI PETH(HP),solapur,pune,"719412","10265740",2,0,0.12922018607944824,0.29921493112131536,0.0,15.477457978355977
pune-10216726,3667536537,CPC - SOLAPUR MURARJI PETH(HP),solapur,pune,"650010","10216726",2,1,0.646201009222708,2.6823916167862514,1.5475060944316137,4.642518283294841
pune-10265791,3667536537,CPC - SOLAPUR MURARJI PETH(HP),solapur,pune,"719560","10265791",2,0,0.0,0.0,0.0,0.0
pune-10216709,3667536537,CPC - SOLAPUR MURARJI PETH(HP),solapur,pune,"649981","10216709",5,0,0.0,0.3578641368776997,0.0,0.0
pune-10292367,3667536537,CPC - SOLAPUR MURARJI PETH(HP),solapur,pune,"759656","10292367",0,0,0.48527384168681836,1.9175749415149264,0.0,0.0
pune-10291036,3667536537,CPC - SOLAPUR MURARJI PETH(HP),solapur,pune,"757418","10291036",2,0,0.08704194462213287,0.0,0.0,22.97742782152231
pune-10315547,3667536537,CPC - SOLAPUR MURARJI PETH(HP),solapur,pune,"796934","10315547",3,0,1.1814715364348782,1.3005413848332823,0.0,2.539206326588772
pune-10315543,3667536537,CPC - SOLAPUR MURARJI PETH(HP),solapur,pune,"796930","10315543",2,1,0.486555538401008,0.18857353803391894,2.0552638313117355,6.165791493935207
pune-10315341,3667536537,CPC - SOLAPUR MURARJI PETH(HP),solapur,pune,"796627","10315341",0,0,0.0,0.13335604859318279,0.0,0.0
pune-10315546,3667536537,CPC - SOLAPUR MURARJI PETH(HP),solapur,pune,"796933","10315546",3,0,1.0844351461990016,1.0233529411764706,0.0,2.7664171624417997
pune-10315586,3667536537,CPC - SOLAPUR MURARJI PETH(HP),solapur,pune,"796973","10315586",0,0,0.0,0.0,0.0,0.0
dehradun-10176793,3856390969,CPC-DHD1-FRZ (HP),dehradun,dehradun,"581438","10176793",34,5,0.9914454924325511,3.675170240878138,5.043141592920353,39.33650442477876
dehradun-10258761,3856390969,CPC-DHD1-FRZ (HP),dehradun,dehradun,"708957","10258761",8,0,0.12458733888056747,0.29559109304523007,0.0,64.21198230800161
dehradun-10176795,3856390969,CPC-DHD1-FRZ (HP),dehradun,dehradun,"581440","10176795",99,77,11.290706973513585,19.204518814142254,6.819767812647268,15.588040714622329
dehradun-10249576,3856390969,CPC-DHD1-FRZ (HP),dehradun,dehradun,"696715","10249576",2,0,0.0,0.0,0.0,0.0
dehradun-10258187,3856390969,CPC-DHD1-FRZ (HP),dehradun,dehradun,"708073","10258187",4,0,0.0,0.0,0.0,0.0
dehradun-10265737,3856390969,CPC-DHD1-FRZ (HP),dehradun,dehradun,"719409","10265737",8,0,0.0,0.31185590106640376,0.0,0.0
dehradun-10249578,3856390969,CPC-DHD1-FRZ (HP),dehradun,dehradun,"696717","10249578",4,0,0.0,0.3854768543185098,0.0,0.0
dehradun-10176794,3856390969,CPC-DHD1-FRZ (HP),dehradun,dehradun,"581439","10176794",16,0,0.0,3.5498913628029944,0.0,0.0
dehradun-10216715,3856390969,CPC-DHD1-FRZ (HP),dehradun,dehradun,"649989","10216715",97,52,49.824687826837994,27.763586620289537,1.043659323681508,2.990485369779705
dehradun-10252336,3856390969,CPC-DHD1-FRZ (HP),dehradun,dehradun,"700334","10252336",0,0,0.0,0.21444309439760645,0.0,0.0
dehradun-10199527,3856390969,CPC-DHD1-FRZ (HP),dehradun,dehradun,"624551","10199527",41,9,1.7747302789691823,4.409915118016976,5.0711931309514116,28.173295171952287
dehradun-10216722,3856390969,CPC-DHD1-FRZ (HP),dehradun,dehradun,"650002","10216722",47,5,3.8755137991779214,5.229470243769578,1.290151515151515,13.417575757575758
dehradun-10260300,3856390969,CPC-DHD1-FRZ (HP),dehradun,dehradun,"711067","10260300",9,2,1.2299936822154365,0.9566463633106413,1.6260246120920279,8.943135366506153
dehradun-10249574,3856390969,CPC-DHD1-FRZ (HP),dehradun,dehradun,"696713","10249574",0,0,0.14082599864590384,0.14393218579707637,0.0,0.0
dehradun-10176797,3856390969,CPC-DHD1-FRZ (HP),dehradun,dehradun,"581442","10176797",82,21,4.912259482593197,2.0902399130625517,4.275018466433706,20.967947716317703
dehradun-10258333,3856390969,CPC-DHD1-FRZ (HP),dehradun,dehradun,"708261","10258333",5,1,0.263281863386548,0.435522973909028,3.798210735586481,22.789264413518886
dehradun-10265740,3856390969,CPC-DHD1-FRZ (HP),dehradun,dehradun,"719412","10265740",29,0,7.171720327409377,6.059102355206636,0.0,4.043660192543453
dehradun-10216726,3856390969,CPC-DHD1-FRZ (HP),dehradun,dehradun,"650010","10216726",48,24,14.943398338275118,15.736697485146008,1.6060603790857833,4.8181811372573495
dehradun-10216709,3856390969,CPC-DHD1-FRZ (HP),dehradun,dehradun,"649981","10216709",39,0,3.7581604213851665,5.636360155823771,0.0,10.377417573256638
dehradun-10292367,3856390969,CPC-DHD1-FRZ (HP),dehradun,dehradun,"759656","10292367",52,14,4.003509193916252,6.072320648130599,3.496932146746273,16.48553726323243
dehradun-10291036,3856390969,CPC-DHD1-FRZ (HP),dehradun,dehradun,"757418","10291036",3,0,0.08704194462213287,0.26607074269352976,0.0,34.46614173228347
dehradun-10315547,3856390969,CPC-DHD1-FRZ (HP),dehradun,dehradun,"796934","10315547",17,0,1.6245233625979578,1.703089908710251,0.0,10.46460789139615
dehradun-10315543,3856390969,CPC-DHD1-FRZ (HP),dehradun,dehradun,"796930","10315543",21,0,1.8164740100304297,1.1785846127119932,0.0,11.560859051128514
dehradun-10315341,3856390969,CPC-DHD1-FRZ (HP),dehradun,dehradun,"796627","10315341",24,7,2.906203352999117,1.6802862122741036,2.408640810621942,10.666837875611458
dehradun-10315546,3856390969,CPC-DHD1-FRZ (HP),dehradun,dehradun,"796933","10315546",12,0,0.677771966374376,1.7055882352941178,0.0,17.705069839627516
dehradun-10315586,3856390969,CPC-DHD1-FRZ (HP),dehradun,dehradun,"796973","10315586",8,0,0.0,0.11811581649526749,0.0,0.0
nagpur-10176793,3880840089,NAGPUR N1 - FEEDER WAREHOUSE,nagpur,nagpur,"581438","10176793",191,209,40.92686992761571,45.388352474845,5.106669539342799,9.773530218837895
nagpur-10258761,3880840089,NAGPUR N1 - FEEDER WAREHOUSE,nagpur,nagpur,"708957","10258761",125,7,12.863642739418594,9.532812750708668,0.5441693415932339,10.261479012900981
nagpur-10176795,3880840089,NAGPUR N1 - FEEDER WAREHOUSE,nagpur,nagpur,"581440","10176795",533,586,74.21493940484953,68.93050502933201,7.895984348963952,15.077826768755397
nagpur-10249576,3880840089,NAGPUR N1 - FEEDER WAREHOUSE,nagpur,nagpur,"696715","10249576",35,0,4.682380556506432,3.535695445753473,0.0,7.474830287206264
nagpur-10258187,3880840089,NAGPUR N1 - FEEDER WAREHOUSE,nagpur,nagpur,"708073","10258187",87,0,1.221300801864163,1.6541865214431584,0.0,71.23552188552188
nagpur-10265737,3880840089,NAGPUR N1 - FEEDER WAREHOUSE,nagpur,nagpur,"719409","10265737",121,0,10.436159854598955,13.84640200734833,0.0,11.594303046889255
nagpur-10249578,3880840089,NAGPUR N1 - FEEDER WAREHOUSE,nagpur,nagpur,"696717","10249578",81,2,5.386705445639279,4.047506970344353,0.37128445581131003,15.408304916169365
nagpur-10176794,3880840089,NAGPUR N1 - FEEDER WAREHOUSE,nagpur,nagpur,"581439","10176794",175,33,22.00102845389099,23.41562956618129,1.4999298814216928,9.45410349502158
nagpur-10216715,3880840089,NAGPUR N1 - FEEDER WAREHOUSE,nagpur,nagpur,"649989","10216715",1167,764,238.5098961651594,99.53245803373798,3.2032213852919456,8.09610012434391
nagpur-10252336,3880840089,NAGPUR N1 - FEEDER WAREHOUSE,nagpur,nagpur,"700334","10252336",15,22,7.766563023200192,6.754957473524604,2.8326558265582653,4.764012071938901
nagpur-10199527,3880840089,NAGPUR N1 - FEEDER WAREHOUSE,nagpur,nagpur,"624551","10199527",399,52,51.46717809010628,49.706043258791354,1.010352654442427,8.762866291414126
nagpur-10216722,3880840089,NAGPUR N1 - FEEDER WAREHOUSE,nagpur,nagpur,"650002","10216722",405,44,30.017615971814443,31.18616369331336,1.4658059467918623,14.957883411580596
nagpur-10260300,3880840089,NAGPUR N1 - FEEDER WAREHOUSE,nagpur,nagpur,"711067","10260300",102,0,11.105085816573657,11.479756359727695,0.0,9.184980799317307
nagpur-10249574,3880840089,NAGPUR N1 - FEEDER WAREHOUSE,nagpur,nagpur,"696713","10249574",105,70,43.26174678402167,37.566300493036934,1.618057642227564,4.04514410556891
nagpur-10249577,3880840089,NAGPUR N1 - FEEDER WAREHOUSE,nagpur,nagpur,"696716","10249577",109,2,3.946013793655987,6.260695473937603,0.506840600307937,28.1296533170905
nagpur-10176797,3880840089,NAGPUR N1 - FEEDER WAREHOUSE,nagpur,nagpur,"581442","10176797",1027,465,249.7065236984875,193.86975193655167,1.862186029875104,5.975014100158398
nagpur-10258333,3880840089,NAGPUR N1 - FEEDER WAREHOUSE,nagpur,nagpur,"708261","10258333",105,0,6.713687516356974,8.129762179635192,0.0,15.639691264179628
nagpur-10265740,3880840089,NAGPUR N1 - FEEDER WAREHOUSE,nagpur,nagpur,"719412","10265740",341,61,58.73057457310922,65.97689231225004,1.0386412944771337,6.8448163996689795
nagpur-10216726,3880840089,NAGPUR N1 - FEEDER WAREHOUSE,nagpur,nagpur,"650010","10216726",397,273,45.5571711502009,73.17564330592893,5.992470408224548,14.706795507364276
nagpur-10265791,3880840089,NAGPUR N1 - FEEDER WAREHOUSE,nagpur,nagpur,"719560","10265791",0,0,0.0,0.0,0.0,0.0
nagpur-10216709,3880840089,NAGPUR N1 - FEEDER WAREHOUSE,nagpur,nagpur,"649981","10216709",195,258,14.918758036407784,19.205375345769884,17.293664752144647,30.364457878765602
nagpur-10292367,3880840089,NAGPUR N1 - FEEDER WAREHOUSE,nagpur,nagpur,"759656","10292367",347,131,80.6161169502227,97.79632201726125,1.6249852381365302,5.929335449078331
nagpur-10291036,3880840089,NAGPUR N1 - FEEDER WAREHOUSE,nagpur,nagpur,"757418","10291036",125,2,4.282463675408938,4.922308739830301,0.4670208906813477,29.65582655826558
nagpur-10315547,3880840089,NAGPUR N1 - FEEDER WAREHOUSE,nagpur,nagpur,"796934","10315547",238,71,56.533413018408936,49.42057262366473,1.2558944562020395,5.465794182625778
nagpur-10315543,3880840089,NAGPUR N1 - FEEDER WAREHOUSE,nagpur,nagpur,"796930","10315543",184,110,27.679603962368457,16.971618423052703,3.974045298825426,10.62153925322432
nagpur-10315341,3880840089,NAGPUR N1 - FEEDER WAREHOUSE,nagpur,nagpur,"796627","10315341",20,0,1.2178375955424872,13.202248810725099,0.0,16.422550981513243
nagpur-10315546,3880840089,NAGPUR N1 - FEEDER WAREHOUSE,nagpur,nagpur,"796933","10315546",271,70,35.24414225146755,31.340183823529415,1.9861456550864203,9.675366691206705
nagpur-10315586,3880840089,NAGPUR N1 - FEEDER WAREHOUSE,nagpur,nagpur,"796973","10315586",105,0,2.150537634408602,1.4173897979432102,0.0,48.825
pune-10176793,4069772300,CPC - SOLAPUR KONARK NAGAR(HP),solapur,pune,"581438","10176793",2,0,0.39657819697302044,0.7656604668496122,0.0,5.043141592920353
pune-10258761,4069772300,CPC - SOLAPUR KONARK NAGAR(HP),solapur,pune,"708957","10258761",2,0,0.0,0.12668189701938432,0.0,0.0
pune-10176795,4069772300,CPC - SOLAPUR KONARK NAGAR(HP),solapur,pune,"581440","10176795",12,0,2.0600588162200224,2.0576270158009557,0.0,5.825076403410005
pune-10249576,4069772300,CPC - SOLAPUR KONARK NAGAR(HP),solapur,pune,"696715","10249576",2,0,0.0,0.14431409982667234,0.0,0.0
pune-10258187,4069772300,CPC - SOLAPUR KONARK NAGAR(HP),solapur,pune,"708073","10258187",2,0,0.0,0.0,0.0,0.0
pune-10265737,4069772300,CPC - SOLAPUR KONARK NAGAR(HP),solapur,pune,"719409","10265737",1,0,0.0,0.13365252902845876,0.0,0.0
pune-10249578,4069772300,CPC - SOLAPUR KONARK NAGAR(HP),solapur,pune,"696717","10249578",0,1,0.15843251310703763,0.29981533113661873,6.31183574879227,6.31183574879227
pune-10176794,4069772300,CPC - SOLAPUR KONARK NAGAR(HP),solapur,pune,"581439","10176794",3,0,0.0,0.13653428318473057,0.0,0.0
pune-10216715,4069772300,CPC - SOLAPUR KONARK NAGAR(HP),solapur,pune,"649989","10216715",17,0,5.483663867332465,3.3316303944347445,0.0,3.100117077064694
pune-10252336,4069772300,CPC - SOLAPUR KONARK NAGAR(HP),solapur,pune,"700334","10252336",0,0,0.0,0.32166464159640973,0.0,0.0
pune-10199527,4069772300,CPC - SOLAPUR KONARK NAGAR(HP),solapur,pune,"624551","10199527",3,0,0.6453564650797027,0.7087363582527285,0.0,4.648593703372128
pune-10216722,4069772300,CPC - SOLAPUR KONARK NAGAR(HP),solapur,pune,"650002","10216722",4,4,0.7046388725778038,1.3073675609423945,5.676666666666668,11.353333333333335
pune-10260300,4069772300,CPC - SOLAPUR KONARK NAGAR(HP),solapur,pune,"711067","10260300",1,1,0.0,0.15944106055177357,0.0,0.0
pune-10249574,4069772300,CPC - SOLAPUR KONARK NAGAR(HP),solapur,pune,"696713","10249574",3,0,0.4224779959377115,0.14393218579707637,0.0,7.100961538461539
pune-10249577,4069772300,CPC - SOLAPUR KONARK NAGAR(HP),solapur,pune,"696716","10249577",2,0,0.11957617556533293,0.0,0.0,16.72573981016192
pune-10176797,4069772300,CPC - SOLAPUR KONARK NAGAR(HP),solapur,pune,"581442","10176797",2,4,1.5161294699361718,0.8360959652250207,2.6382971107133733,3.95744566607006
pune-10258333,4069772300,CPC - SOLAPUR KONARK NAGAR(HP),solapur,pune,"708261","10258333",2,0,0.11283508430852057,0.12443513540257943,0.0,17.724983432736913
pune-10265740,4069772300,CPC - SOLAPUR KONARK NAGAR(HP),solapur,pune,"719412","10265740",1,2,0.6202568931813516,0.5385868760183676,3.224470412157495,4.836705618236242
pune-10216726,4069772300,CPC - SOLAPUR KONARK NAGAR(HP),solapur,pune,"650010","10216726",4,10,2.2213159692030584,1.8776741317503758,4.501835911073786,6.3025702755033
pune-10216709,4069772300,CPC - SOLAPUR KONARK NAGAR(HP),solapur,pune,"649981","10216709",0,3,0.2847091228322096,0.5566775462541995,10.53707015130674,10.53707015130674
pune-10292367,4069772300,CPC - SOLAPUR KONARK NAGAR(HP),solapur,pune,"759656","10292367",5,0,0.0,0.4109089160389128,0.0,0.0
pune-10291036,4069772300,CPC - SOLAPUR KONARK NAGAR(HP),solapur,pune,"757418","10291036",2,0,0.08704194462213287,0.15964244561611787,0.0,22.97742782152231
pune-10315547,4069772300,CPC - SOLAPUR KONARK NAGAR(HP),solapur,pune,"796934","10315547",1,0,0.3544414609304636,0.7741317766864776,0.0,2.8213403628764127
pune-10315543,4069772300,CPC - SOLAPUR KONARK NAGAR(HP),solapur,pune,"796930","10315543",5,0,0.0,0.0,0.0,0.0
pune-10315341,4069772300,CPC - SOLAPUR KONARK NAGAR(HP),solapur,pune,"796627","10315341",0,0,0.0,0.4000681457795484,0.0,0.0
pune-10315546,4069772300,CPC - SOLAPUR KONARK NAGAR(HP),solapur,pune,"796933","10315546",4,0,0.7907339607701054,0.8527941176470589,0.0,5.058591382750719
pune-10315586,4069772300,CPC - SOLAPUR KONARK NAGAR(HP),solapur,pune,"796973","10315586",2,0,0.0,0.0,0.0,0.0
ranchi-10176793,4085182458,RANCHI R1 - FEEDER WAREHOUSE,ranchi,ranchi,"581438","10176793",66,39,7.931563939460409,8.137876961944448,4.917063053097345,13.238246681415928
ranchi-10258761,4085182458,RANCHI R1 - FEEDER WAREHOUSE,ranchi,ranchi,"708957","10258761",23,13,1.1628151628852963,1.7735465582713803,11.179764776839567,30.959348612786496
ranchi-10176795,4085182458,RANCHI R1 - FEEDER WAREHOUSE,ranchi,ranchi,"581440","10176795",152,130,43.26123514062047,34.979659268616246,3.0049997319178594,6.518537880006434
ranchi-10249576,4085182458,RANCHI R1 - FEEDER WAREHOUSE,ranchi,ranchi,"696715","10249576",2,20,0.3210775238747267,0.2886281996533447,62.29025239338554,68.5192776327241
ranchi-10258187,4085182458,RANCHI R1 - FEEDER WAREHOUSE,ranchi,ranchi,"708073","10258187",20,11,0.11102734562401481,0.22055820285908775,99.07469135802468,279.21049382716046
ranchi-10265737,4085182458,RANCHI R1 - FEEDER WAREHOUSE,ranchi,ranchi,"719409","10265737",28,8,0.9681038826158586,1.06922023222767,8.263575989782888,37.186091954023
ranchi-10249578,4085182458,RANCHI R1 - FEEDER WAREHOUSE,ranchi,ranchi,"696717","10249578",23,14,1.4258926179633387,0.3854768543185098,9.818411164787976,25.948658078368222
ranchi-10176794,4085182458,RANCHI R1 - FEEDER WAREHOUSE,ranchi,ranchi,"581439","10176794",38,161,2.6552965375385678,2.184548530955689,60.6335291459557,74.94454844748562
