"filter_key","po_number","dc_blinkit_internal_city","wh_name","place_of_supply","po_state","item_id","units_ordered","remaining_quantity","total_amount","create_dt","appointment_ts","expiry_ts","order_key"
ludhiana-10249574,"3226810039403",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10249574",24,12,48703.2,"2026-07-23","2026-07-31","2026-08-01",2
ludhiana-10249578,"3226810039403",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10249578",24,24,18463.2,"2026-07-23","2026-07-31","2026-08-01",2
ludhiana-10258187,"3226810039403",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10258187",36,0,6804.0,"2026-07-23","2026-07-31","2026-08-01",2
ludhiana-10258333,"3226810039403",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10258333",36,0,6804.0,"2026-07-23","2026-07-31","2026-08-01",2
ludhiana-10258761,"3226810039403",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10258761",36,0,6804.0,"2026-07-23","2026-07-31","2026-08-01",2
ludhiana-10260300,"3226810039403",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10260300",36,0,6804.0,"2026-07-23","2026-07-31","2026-08-01",2
ludhiana-10291036,"3226810039403",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10291036",24,24,18463.2,"2026-07-23","2026-07-31","2026-08-01",2
ludhiana-10291038,"3226810039403",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10291038",50,50,4830.0,"2026-07-23","2026-07-31","2026-08-01",2
ludhiana-10292367,"3226810039403",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10292367",144,0,11095.2,"2026-07-23","2026-07-31","2026-08-01",2
ludhiana-10297369,"3226810039403",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10297369",20,0,20986.0,"2026-07-23","2026-07-31","2026-08-01",2
ludhiana-10298083,"3226810039403",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10298083",20,20,20986.0,"2026-07-23","2026-07-31","2026-08-01",2
ludhiana-10315341,"3226810039403",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10315341",48,0,1560.0,"2026-07-23","2026-07-31","2026-08-01",2
ludhiana-10315543,"3226810039403",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10315543",48,0,1560.0,"2026-07-23","2026-07-31","2026-08-01",2
ludhiana-10315546,"3226810039403",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10315546",48,0,1560.0,"2026-07-23","2026-07-31","2026-08-01",2
ludhiana-10315547,"3226810039403",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10315547",48,0,1560.0,"2026-07-23","2026-07-31","2026-08-01",2
ludhiana-10324645,"3226810039403",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10324645",144,0,12060.0,"2026-07-23","2026-07-31","2026-08-01",2
ludhiana-10325396,"3226810039403",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10325396",144,0,12060.0,"2026-07-23","2026-07-31","2026-08-01",2
ludhiana-10176795,"3226810039490",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10176795",360,0,13608.0,"2026-07-24","2026-07-31","2026-08-02",2
ludhiana-10176797,"3226810039490",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10176797",180,0,6804.0,"2026-07-24","2026-07-31","2026-08-02",2
ludhiana-10216709,"3226810039490",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10216709",72,0,1872.0,"2026-07-24","2026-07-31","2026-08-02",2
ludhiana-10216715,"3226810039490",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10216715",360,0,9360.0,"2026-07-24","2026-07-31","2026-08-02",2
ludhiana-10216722,"3226810039490",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10216722",144,144,3744.0,"2026-07-24","2026-07-31","2026-08-02",2
ludhiana-10216726,"3226810039490",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10216726",360,0,9360.0,"2026-07-24","2026-07-31","2026-08-02",2
ludhiana-10249574,"3226810039490",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10249574",12,12,24351.6,"2026-07-24","2026-07-31","2026-08-02",2
ludhiana-10249576,"3226810039490",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10249576",12,0,23511.6,"2026-07-24","2026-07-31","2026-08-02",2
ludhiana-10249577,"3226810039490",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10249577",24,24,18463.2,"2026-07-24","2026-07-31","2026-08-02",2
ludhiana-10249578,"3226810039490",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10249578",24,24,18463.2,"2026-07-24","2026-07-31","2026-08-02",2
ludhiana-10252336,"3226810039490",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10252336",12,0,24351.6,"2026-07-24","2026-07-31","2026-08-02",2
ludhiana-10258333,"3226810039490",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10258333",36,0,6804.0,"2026-07-24","2026-07-31","2026-08-02",2
ludhiana-10258761,"3226810039490",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10258761",36,0,6804.0,"2026-07-24","2026-07-31","2026-08-02",2
ludhiana-10265737,"3226810039490",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10265737",36,0,6804.0,"2026-07-24","2026-07-31","2026-08-02",2
ludhiana-10291036,"3226810039490",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10291036",24,24,18463.2,"2026-07-24","2026-07-31","2026-08-02",2
ludhiana-10292367,"3226810039490",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10292367",144,0,11095.2,"2026-07-24","2026-07-31","2026-08-02",2
ludhiana-10315341,"3226810039490",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10315341",144,0,4680.0,"2026-07-24","2026-07-31","2026-08-02",2
ludhiana-10315546,"3226810039490",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10315546",48,0,1560.0,"2026-07-24","2026-07-31","2026-08-02",2
ludhiana-10315547,"3226810039490",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10315547",96,0,3120.0,"2026-07-24","2026-07-31","2026-08-02",2
ludhiana-10176794,"3226810039848",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Fulfilled,"10176794",180,0,6804.0,"2026-07-25","2026-08-03","2026-08-03",2
ludhiana-10176795,"3226810039848",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Fulfilled,"10176795",360,0,13608.0,"2026-07-25","2026-08-03","2026-08-03",2
ludhiana-10176797,"3226810039848",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Fulfilled,"10176797",360,0,13608.0,"2026-07-25","2026-08-03","2026-08-03",2
ludhiana-10199527,"3226810039848",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Fulfilled,"10199527",180,0,6804.0,"2026-07-25","2026-08-03","2026-08-03",2
ludhiana-10216709,"3226810039848",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Fulfilled,"10216709",144,0,3744.0,"2026-07-25","2026-08-03","2026-08-03",2
ludhiana-10216715,"3226810039848",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Fulfilled,"10216715",720,0,18720.0,"2026-07-25","2026-08-03","2026-08-03",2
ludhiana-10216722,"3226810039848",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Fulfilled,"10216722",288,288,7488.0,"2026-07-25","2026-08-03","2026-08-03",2
ludhiana-10216726,"3226810039848",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Fulfilled,"10216726",504,0,13104.0,"2026-07-25","2026-08-03","2026-08-03",2
ludhiana-10249574,"3226810039848",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Fulfilled,"10249574",12,12,24351.6,"2026-07-25","2026-08-03","2026-08-03",2
ludhiana-10249578,"3226810039848",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Fulfilled,"10249578",24,24,18463.2,"2026-07-25","2026-08-03","2026-08-03",2
ludhiana-10252336,"3226810039848",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Fulfilled,"10252336",24,0,48703.2,"2026-07-25","2026-08-03","2026-08-03",2
ludhiana-10258761,"3226810039848",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Fulfilled,"10258761",36,0,6804.0,"2026-07-25","2026-08-03","2026-08-03",2
ludhiana-10260300,"3226810039848",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Fulfilled,"10260300",36,0,6804.0,"2026-07-25","2026-08-03","2026-08-03",2
ludhiana-10265737,"3226810039848",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Fulfilled,"10265737",36,0,6804.0,"2026-07-25","2026-08-03","2026-08-03",2
ludhiana-10291036,"3226810039848",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Fulfilled,"10291036",24,24,18463.2,"2026-07-25","2026-08-03","2026-08-03",2
ludhiana-10292367,"3226810039848",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Fulfilled,"10292367",144,0,11095.2,"2026-07-25","2026-08-03","2026-08-03",2
ludhiana-10315341,"3226810039848",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Fulfilled,"10315341",48,0,1560.0,"2026-07-25","2026-08-03","2026-08-03",2
ludhiana-10315546,"3226810039848",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Fulfilled,"10315546",96,0,3120.0,"2026-07-25","2026-08-03","2026-08-03",2
ludhiana-10315547,"3226810039848",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Fulfilled,"10315547",96,0,3120.0,"2026-07-25","2026-08-03","2026-08-03",2
ludhiana-10315586,"3226810039848",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Fulfilled,"10315586",36,0,6804.0,"2026-07-25","2026-08-03","2026-08-03",2
ludhiana-10176795,"3226810040076",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10176795",180,180,6804.0,"2026-07-27","2026-08-04","2026-08-05",2
ludhiana-10176797,"3226810040076",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10176797",180,0,6804.0,"2026-07-27","2026-08-04","2026-08-05",2
ludhiana-10216722,"3226810040076",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10216722",72,0,1872.0,"2026-07-27","2026-08-04","2026-08-05",2
ludhiana-10216726,"3226810040076",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10216726",216,0,5616.0,"2026-07-27","2026-08-04","2026-08-05",2
ludhiana-10260300,"3226810040076",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10260300",36,0,6804.0,"2026-07-27","2026-08-04","2026-08-05",2
ludhiana-10265737,"3226810040076",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10265737",144,0,27216.0,"2026-07-27","2026-08-04","2026-08-05",2
ludhiana-10292367,"3226810040076",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10292367",288,0,22190.4,"2026-07-27","2026-08-04","2026-08-05",2
ludhiana-10315341,"3226810040076",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10315341",48,0,1560.0,"2026-07-27","2026-08-04","2026-08-05",2
ludhiana-10315546,"3226810040076",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10315546",48,0,1560.0,"2026-07-27","2026-08-04","2026-08-05",2
ludhiana-10315547,"3226810040076",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10315547",96,0,3120.0,"2026-07-27","2026-08-04","2026-08-05",2
ludhiana-10176795,"3226810040449",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10176795",180,0,6804.0,"2026-07-28","2026-08-04","2026-08-06",2
ludhiana-10176797,"3226810040449",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10176797",180,0,6804.0,"2026-07-28","2026-08-04","2026-08-06",2
ludhiana-10216715,"3226810040449",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10216715",144,0,3744.0,"2026-07-28","2026-08-04","2026-08-06",2
ludhiana-10216722,"3226810040449",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10216722",144,144,3744.0,"2026-07-28","2026-08-04","2026-08-06",2
ludhiana-10216726,"3226810040449",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10216726",144,144,3744.0,"2026-07-28","2026-08-04","2026-08-06",2
ludhiana-10249577,"3226810040449",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10249577",24,24,18463.2,"2026-07-28","2026-08-04","2026-08-06",2
ludhiana-10265737,"3226810040449",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10265737",36,0,6804.0,"2026-07-28","2026-08-04","2026-08-06",2
ludhiana-10315341,"3226810040449",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10315341",48,0,1560.0,"2026-07-28","2026-08-04","2026-08-06",2
ludhiana-10176797,"3226810040678",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10176797",180,0,6804.0,"2026-07-29","2026-08-05","2026-08-07",2
ludhiana-10216709,"3226810040678",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10216709",72,0,1872.0,"2026-07-29","2026-08-05","2026-08-07",2
ludhiana-10216715,"3226810040678",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10216715",504,0,13104.0,"2026-07-29","2026-08-05","2026-08-07",2
ludhiana-10216722,"3226810040678",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10216722",72,0,1872.0,"2026-07-29","2026-08-05","2026-08-07",2
ludhiana-10216726,"3226810040678",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10216726",288,288,7488.0,"2026-07-29","2026-08-05","2026-08-07",2
ludhiana-10249578,"3226810040678",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10249578",24,0,18463.2,"2026-07-29","2026-08-05","2026-08-07",2
ludhiana-10260300,"3226810040678",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10260300",36,0,6804.0,"2026-07-29","2026-08-05","2026-08-07",2
ludhiana-10291036,"3226810040678",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10291036",24,0,18463.2,"2026-07-29","2026-08-05","2026-08-07",2
ludhiana-10176793,"3226810040915",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10176793",180,0,6804.0,"2026-07-30","2026-08-07","2026-08-08",2
ludhiana-10176795,"3226810040915",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10176795",180,0,6804.0,"2026-07-30","2026-08-07","2026-08-08",2
ludhiana-10176797,"3226810040915",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10176797",180,0,6804.0,"2026-07-30","2026-08-07","2026-08-08",2
ludhiana-10216709,"3226810040915",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10216709",72,0,1872.0,"2026-07-30","2026-08-07","2026-08-08",2
ludhiana-10216715,"3226810040915",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10216715",504,0,13104.0,"2026-07-30","2026-08-07","2026-08-08",2
ludhiana-10216722,"3226810040915",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10216722",144,0,3744.0,"2026-07-30","2026-08-07","2026-08-08",2
ludhiana-10216726,"3226810040915",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10216726",216,216,5616.0,"2026-07-30","2026-08-07","2026-08-08",2
ludhiana-10265737,"3226810040915",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10265737",36,36,6804.0,"2026-07-30","2026-08-07","2026-08-08",2
ludhiana-10292367,"3226810040915",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10292367",144,0,11095.2,"2026-07-30","2026-08-07","2026-08-08",2
ludhiana-10315546,"3226810040915",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10315546",48,0,1560.0,"2026-07-30","2026-08-07","2026-08-08",2
ludhiana-10176795,"3226810041251",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10176795",180,0,6804.0,"2026-07-31","2026-08-07","2026-08-09",2
ludhiana-10176797,"3226810041251",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10176797",180,0,6804.0,"2026-07-31","2026-08-07","2026-08-09",2
ludhiana-10199527,"3226810041251",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10199527",180,0,6804.0,"2026-07-31","2026-08-07","2026-08-09",2
ludhiana-10216709,"3226810041251",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10216709",72,72,1872.0,"2026-07-31","2026-08-07","2026-08-09",2
ludhiana-10216715,"3226810041251",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10216715",576,576,14976.0,"2026-07-31","2026-08-07","2026-08-09",2
ludhiana-10216722,"3226810041251",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10216722",72,0,1872.0,"2026-07-31","2026-08-07","2026-08-09",2
ludhiana-10216726,"3226810041251",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10216726",216,216,5616.0,"2026-07-31","2026-08-07","2026-08-09",2
ludhiana-10249577,"3226810041251",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10249577",24,0,18463.2,"2026-07-31","2026-08-07","2026-08-09",2
ludhiana-10258761,"3226810041251",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10258761",36,0,6804.0,"2026-07-31","2026-08-07","2026-08-09",2
ludhiana-10315341,"3226810041251",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10315341",48,0,1560.0,"2026-07-31","2026-08-07","2026-08-09",2
ludhiana-10315546,"3226810041251",ludhiana,LUDHIANA L2 - FEEDER WAREHOUSE,ludhiana,Expired,"10315546",48,0,1560.0,"2026-07-31","2026-08-07","2026-08-09",2
patna-10176795,"3292010035818",patna,PATNA P1 - FEEDER WAREHOUSE,patna,Expired,"10176795",180,0,6804.0,"2026-07-20","2026-07-28","2026-07-30",2
patna-10199527,"3292010035818",patna,PATNA P1 - FEEDER WAREHOUSE,patna,Expired,"10199527",180,0,6804.0,"2026-07-20","2026-07-28","2026-07-30",2
patna-10216709,"3292010035818",patna,PATNA P1 - FEEDER WAREHOUSE,patna,Expired,"10216709",72,0,1872.0,"2026-07-20","2026-07-28","2026-07-30",2
patna-10216715,"3292010035818",patna,PATNA P1 - FEEDER WAREHOUSE,patna,Expired,"10216715",72,0,1872.0,"2026-07-20","2026-07-28","2026-07-30",2
patna-10216722,"3292010035818",patna,PATNA P1 - FEEDER WAREHOUSE,patna,Expired,"10216722",72,72,1872.0,"2026-07-20","2026-07-28","2026-07-30",2
patna-10216726,"3292010035818",patna,PATNA P1 - FEEDER WAREHOUSE,patna,Expired,"10216726",72,0,1872.0,"2026-07-20","2026-07-28","2026-07-30",2
patna-10291036,"3292010035818",patna,PATNA P1 - FEEDER WAREHOUSE,patna,Expired,"10291036",24,0,18463.2,"2026-07-20","2026-07-28","2026-07-30",2
patna-10292367,"3292010035818",patna,PATNA P1 - FEEDER WAREHOUSE,patna,Expired,"10292367",144,0,11095.2,"2026-07-20","2026-07-28","2026-07-30",2
patna-10176793,"3292010036522",patna,PATNA P1 - FEEDER WAREHOUSE,patna,Expired,"10176793",180,0,6804.0,"2026-07-22","2026-07-28","2026-08-01",2
patna-10216715,"3292010036522",patna,PATNA P1 - FEEDER WAREHOUSE,patna,Expired,"10216715",144,0,3744.0,"2026-07-22","2026-07-28","2026-08-01",2
patna-10216722,"3292010036522",patna,PATNA P1 - FEEDER WAREHOUSE,patna,Expired,"10216722",72,72,1872.0,"2026-07-22","2026-07-28","2026-08-01",2
patna-10216726,"3292010036522",patna,PATNA P1 - FEEDER WAREHOUSE,patna,Expired,"10216726",144,0,3744.0,"2026-07-22","2026-07-28","2026-08-01",2
patna-10252336,"3292010036522",patna,PATNA P1 - FEEDER WAREHOUSE,patna,Expired,"10252336",12,0,24351.6,"2026-07-22","2026-07-28","2026-08-01",2
patna-10315341,"3292010036522",patna,PATNA P1 - FEEDER WAREHOUSE,patna,Expired,"10315341",48,0,1560.0,"2026-07-22","2026-07-28","2026-08-01",2
patna-10176795,"3292010036801",patna,PATNA P1 - FEEDER WAREHOUSE,patna,Expired,"10176795",180,0,6804.0,"2026-07-23","2026-07-30","2026-08-02",2
patna-10216709,"3292010036801",patna,PATNA P1 - FEEDER WAREHOUSE,patna,Expired,"10216709",72,0,1872.0,"2026-07-23","2026-07-30","2026-08-02",2
patna-10216715,"3292010036801",patna,PATNA P1 - FEEDER WAREHOUSE,patna,Expired,"10216715",72,0,1872.0,"2026-07-23","2026-07-30","2026-08-02",2
patna-10216722,"3292010036801",patna,PATNA P1 - FEEDER WAREHOUSE,patna,Expired,"10216722",216,216,5616.0,"2026-07-23","2026-07-30","2026-08-02",2
patna-10216726,"3292010036801",patna,PATNA P1 - FEEDER WAREHOUSE,patna,Expired,"10216726",72,0,1872.0,"2026-07-23","2026-07-30","2026-08-02",2
patna-10252336,"3292010036801",patna,PATNA P1 - FEEDER WAREHOUSE,patna,Expired,"10252336",12,0,24351.6,"2026-07-23","2026-07-30","2026-08-02",2
patna-10258761,"3292010036801",patna,PATNA P1 - FEEDER WAREHOUSE,patna,Expired,"10258761",36,0,6804.0,"2026-07-23","2026-07-30","2026-08-02",2
patna-10265740,"3292010036801",patna,PATNA P1 - FEEDER WAREHOUSE,patna,Expired,"10265740",180,0,6804.0,"2026-07-23","2026-07-30","2026-08-02",2
patna-10291038,"3292010036801",patna,PATNA P1 - FEEDER WAREHOUSE,patna,Expired,"10291038",50,50,4830.0,"2026-07-23","2026-07-30","2026-08-02",2
patna-10315547,"3292010036801",patna,PATNA P1 - FEEDER WAREHOUSE,patna,Expired,"10315547",48,0,1560.0,"2026-07-23","2026-07-30","2026-08-02",2
patna-10176795,"3292010037098",patna,PATNA P1 - FEEDER WAREHOUSE,patna,Expired,"10176795",180,0,6804.0,"2026-07-24","2026-07-30","2026-08-03",2
patna-10216715,"3292010037098",patna,PATNA P1 - FEEDER WAREHOUSE,patna,Expired,"10216715",576,0,14976.0,"2026-07-24","2026-07-30","2026-08-03",2
patna-10216722,"3292010037098",patna,PATNA P1 - FEEDER WAREHOUSE,patna,Expired,"10216722",72,72,1872.0,"2026-07-24","2026-07-30","2026-08-03",2
patna-10216726,"3292010037098",patna,PATNA P1 - FEEDER WAREHOUSE,patna,Expired,"10216726",360,0,9360.0,"2026-07-24","2026-07-30","2026-08-03",2
patna-10252336,"3292010037098",patna,PATNA P1 - FEEDER WAREHOUSE,patna,Expired,"10252336",12,0,24351.6,"2026-07-24","2026-07-30","2026-08-03",2
patna-10291036,"3292010037098",patna,PATNA P1 - FEEDER WAREHOUSE,patna,Expired,"10291036",24,0,18463.2,"2026-07-24","2026-07-30","2026-08-03",2
patna-10297369,"3292010037098",patna,PATNA P1 - FEEDER WAREHOUSE,patna,Expired,"10297369",20,0,20986.0,"2026-07-24","2026-07-30","2026-08-03",2
patna-10176794,"3292010037334",patna,PATNA P1 - FEEDER WAREHOUSE,patna,Expired,"10176794",180,0,6804.0,"2026-07-25","2026-08-01","2026-08-04",2
patna-10176795,"3292010037334",patna,PATNA P1 - FEEDER WAREHOUSE,patna,Expired,"10176795",180,0,6804.0,"2026-07-25","2026-08-01","2026-08-04",2
patna-10176797,"3292010037334",patna,PATNA P1 - FEEDER WAREHOUSE,patna,Expired,"10176797",180,0,6804.0,"2026-07-25","2026-08-01","2026-08-04",2
patna-10216709,"3292010037334",patna,PATNA P1 - FEEDER WAREHOUSE,patna,Expired,"10216709",72,0,1872.0,"2026-07-25","2026-08-01","2026-08-04",2
patna-10216715,"3292010037334",patna,PATNA P1 - FEEDER WAREHOUSE,patna,Expired,"10216715",360,0,9360.0,"2026-07-25","2026-08-01","2026-08-04",2
patna-10216722,"3292010037334",patna,PATNA P1 - FEEDER WAREHOUSE,patna,Expired,"10216722",72,72,1872.0,"2026-07-25","2026-08-01","2026-08-04",2
patna-10216726,"3292010037334",patna,PATNA P1 - FEEDER WAREHOUSE,patna,Expired,"10216726",144,0,3744.0,"2026-07-25","2026-08-01","2026-08-04",2
patna-10249576,"3292010037334",patna,PATNA P1 - FEEDER WAREHOUSE,patna,Expired,"10249576",12,0,23511.6,"2026-07-25","2026-08-01","2026-08-04",2
patna-10258333,"3292010037334",patna,PATNA P1 - FEEDER WAREHOUSE,patna,Expired,"10258333",36,0,6804.0,"2026-07-25","2026-08-01","2026-08-04",2
patna-10265737,"3292010037334",patna,PATNA P1 - FEEDER WAREHOUSE,patna,Expired,"10265737",72,0,13608.0,"2026-07-25","2026-08-01","2026-08-04",2
patna-10292367,"3292010037334",patna,PATNA P1 - FEEDER WAREHOUSE,patna,Expired,"10292367",144,0,11095.2,"2026-07-25","2026-08-01","2026-08-04",2
patna-10315341,"3292010037334",patna,PATNA P1 - FEEDER WAREHOUSE,patna,Expired,"10315341",48,0,1560.0,"2026-07-25","2026-08-01","2026-08-04",2
patna-10315546,"3292010037334",patna,PATNA P1 - FEEDER WAREHOUSE,patna,Expired,"10315546",48,0,1560.0,"2026-07-25","2026-08-01","2026-08-04",2
